Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch
4282.61,0.72,0.00,0,1
4287.67,0.72,0.00,0,1
4292.73,0.72,0.00,0,1
4297.80,0.72,0.00,0,1
4302.86,0.72,0.00,0,1
4307.91,0.72,0.00,0,1
4312.97,0.72,0.00,0,1
4318.03,0.72,0.00,0,1
4323.09,0.72,0.00,0,1
4328.15,0.72,0.00,0,1
4333.21,0.72,0.00,0,1
4338.29,0.72,0.00,0,1
4343.36,0.72,0.00,0,1
4348.42,0.72,0.00,0,1
4353.48,0.72,0.00,0,1
4358.55,0.72,0.00,0,1
4363.60,0.72,0.00,0,1
4368.66,0.72,0.00,0,1
4373.72,0.72,0.00,0,1
4378.78,0.72,0.00,0,1
4383.84,0.72,0.00,0,1
4388.91,0.72,0.00,0,1
4393.97,0.72,0.00,0,1
4399.04,0.72,0.00,0,1
4404.10,0.72,0.00,0,1
4409.16,0.72,0.00,0,1
4414.22,0.72,0.00,0,1
4419.28,0.72,0.00,0,1
4424.34,0.72,0.00,0,1
4429.40,0.72,0.00,0,1
4434.46,0.72,0.00,0,1
4439.52,0.72,0.00,0,1
4444.58,0.72,0.00,0,1
4449.64,0.72,0.00,0,1
4454.70,0.72,0.00,0,1
4459.77,0.72,0.00,0,1
4464.82,0.72,0.00,0,1
4469.88,0.72,0.00,0,1
4474.94,0.72,0.00,0,1
4480.00,0.72,0.00,0,1
4485.06,0.72,0.00,0,1
4490.12,0.72,0.00,0,1
4495.18,0.72,0.00,0,1
4500.24,0.72,0.00,0,1
4505.30,0.72,0.00,0,1
4510.36,0.72,0.00,0,1
4515.42,0.72,0.00,0,1
4520.48,0.72,0.00,0,1
4525.54,0.72,0.00,0,1
4530.60,0.72,0.00,0,1
4535.66,0.72,0.00,0,1
4540.72,0.72,0.00,0,1
4545.77,0.72,0.00,0,1
4550.83,0.72,0.00,0,1
4555.89,0.72,0.00,0,1
4560.96,0.72,0.00,0,1
4566.02,0.72,0.00,0,1
4571.08,0.72,0.00,0,1
4576.14,0.72,0.00,0,1
4581.20,0.72,0.00,0,1
4586.25,0.72,0.00,0,1
4591.32,0.72,0.00,0,1
4596.38,0.72,0.00,0,1
4601.44,0.72,0.00,0,1
4606.50,0.72,0.00,0,1
4611.56,0.72,0.00,0,1
4616.62,0.72,0.00,0,1
4621.68,0.72,0.00,0,1
4626.74,0.72,0.00,0,1
4631.81,0.72,0.00,0,1
4636.86,0.72,0.00,0,1
4641.93,0.72,0.00,0,1
4646.98,0.72,0.00,0,1
4652.05,0.72,0.00,0,1
4657.10,0.72,0.00,0,1
4662.17,0.72,0.00,0,1
4667.23,0.72,0.00,0,1
4672.29,0.72,0.00,0,1
4677.35,0.72,0.00,0,1
4682.41,0.72,0.00,0,1
4687.47,0.72,0.00,0,1
4692.53,0.72,0.00,0,1
4697.59,0.72,0.00,0,1
4702.66,0.72,0.00,0,1
4707.72,0.72,0.00,0,1
4712.78,0.72,0.00,0,1
4717.84,0.72,0.00,0,1
4722.90,0.72,0.00,0,1
4727.96,0.72,0.00,0,1
4733.02,0.72,0.00,0,1
4738.08,0.72,0.00,0,1
4743.14,0.72,0.00,0,1
4748.20,0.72,0.00,0,1
4753.26,0.72,0.00,0,1
4758.32,0.72,0.00,0,1
4763.38,0.72,0.00,0,1
4768.44,0.72,0.00,0,1
4773.51,0.72,0.00,0,1
4778.56,0.72,0.00,0,1
4783.63,0.72,0.00,0,1
4788.69,0.72,0.00,0,1
4793.75,0.72,0.00,0,1
4798.81,0.72,0.00,0,1
4803.87,0.72,0.00,0,1
4808.93,0.72,0.00,0,1
4813.98,0.72,0.00,0,1
4819.09,0.72,0.00,0,1
4824.15,0.72,0.00,0,1
4829.21,0.72,0.00,0,1
4834.27,0.72,0.00,0,1
4839.33,0.72,0.00,0,1
4844.39,0.72,0.00,0,1
4849.45,0.72,0.00,0,1
4854.51,0.72,0.00,0,1
4859.57,0.72,0.00,0,1
4864.62,0.72,0.00,0,1
4869.68,0.72,0.00,0,1
4874.74,0.72,0.00,0,1
4879.80,0.72,0.00,0,1
4884.86,0.72,0.00,0,1
4889.93,0.72,0.00,0,1
4894.99,0.72,0.00,0,1
4900.05,0.72,0.00,0,1
4905.11,0.72,0.00,0,1
4910.17,0.72,0.00,0,1
4915.23,0.72,0.00,0,1
4920.29,0.72,0.00,0,1
4925.35,0.72,0.00,0,1
4930.40,0.72,0.00,0,1
4935.46,0.72,0.00,0,1
4940.52,0.72,0.00,0,1
4945.58,0.72,0.00,0,1
4950.64,0.72,0.00,0,1
4955.70,0.72,0.00,0,1
4960.76,0.72,0.00,0,1
4965.82,0.72,0.00,0,1
4970.87,0.72,0.00,0,1
4975.93,0.72,0.00,0,1
4980.99,0.72,0.00,0,1
4986.05,0.72,0.00,0,1
4991.11,0.72,0.00,0,1
4996.17,0.72,0.00,0,1
5001.23,0.72,0.00,0,1
5006.29,0.72,0.00,0,1
5011.35,0.72,0.00,0,1
5016.40,0.72,0.00,0,1
5021.46,0.72,0.00,0,1
5026.52,0.72,0.00,0,1
5031.58,0.72,0.00,0,1
5036.64,0.72,0.00,0,1
5041.70,0.72,0.00,0,1
5046.76,0.72,0.00,0,1
5051.81,0.72,0.00,0,1
5056.87,0.72,0.00,0,1
5061.93,0.72,0.00,0,1
5066.99,0.72,0.00,0,1
5072.05,0.72,0.00,0,1
5077.11,0.72,0.00,0,1
5082.17,0.72,0.00,0,1
5087.23,0.72,0.00,0,1
5092.29,0.72,0.00,0,1
5097.35,0.72,0.00,0,1
5102.41,0.72,0.00,0,1
5107.47,0.72,0.00,0,1
5112.53,0.72,0.00,0,1
5117.59,0.72,0.00,0,1
5122.66,0.72,0.00,0,1
5127.71,0.72,0.00,0,1
5132.78,0.72,0.00,0,1
5137.84,0.72,0.00,0,1
5142.90,0.72,0.00,0,1
5147.96,0.72,0.00,0,1
5153.02,0.72,0.00,0,1
5158.08,0.72,0.00,0,1
5163.14,0.72,0.00,0,1
5168.20,0.72,0.00,0,1
5173.26,0.72,0.00,0,1
5178.32,0.72,0.00,0,1
5183.38,0.72,0.00,0,1
5188.43,0.72,0.00,0,1
5193.50,0.72,0.00,0,1
5198.56,0.72,0.00,0,1
5203.62,0.72,0.00,0,1
5208.68,0.72,0.00,0,1
5213.74,0.72,0.00,0,1
5218.80,0.72,0.00,0,1
5223.86,0.72,0.00,0,1
5228.92,0.72,0.00,0,1
5233.98,0.72,0.00,0,1
5239.04,0.72,0.00,0,1
5244.10,0.72,0.00,0,1
5249.16,0.72,0.00,0,1
5254.22,0.72,0.00,0,1
5259.28,0.72,0.00,0,1
5264.34,0.72,0.00,0,1
5269.40,0.72,0.00,0,1
5274.46,0.72,0.00,0,1
5279.52,0.72,0.00,0,1
5284.58,0.72,0.00,0,1
5289.64,0.72,0.00,0,1
5294.71,0.72,0.00,0,1
5299.77,0.72,0.00,0,1
5304.83,0.72,0.00,0,1
5309.89,0.72,0.00,0,1
5314.95,0.72,0.00,0,1
5320.01,0.72,0.00,0,1
5325.07,0.72,0.00,0,1
5330.13,0.72,0.00,0,1
5335.19,0.72,0.00,0,1
5340.25,0.72,0.00,0,1
5345.32,0.72,0.00,0,1
5350.39,0.72,0.00,0,1
5355.46,0.72,0.00,0,1
5360.52,0.72,0.00,0,1
5365.58,0.72,0.00,0,1
5370.64,0.72,0.00,0,1
5375.69,0.72,0.00,0,1
5380.75,0.72,0.00,0,1
5385.81,0.72,0.00,0,1
5390.87,0.72,0.00,0,1
5395.94,0.72,0.00,0,1
5400.99,0.72,0.00,0,1
5406.05,0.72,0.00,0,1
5411.11,0.72,0.00,0,1
5416.17,0.72,0.00,0,1
5421.23,0.72,0.00,0,1
5426.29,0.72,0.00,0,1
5431.35,0.72,0.00,0,1
5436.41,0.72,0.00,0,1
5441.46,0.48,-48.00,0,1
5446.52,-0.00,-96.00,0,1
5451.58,-0.72,-144.00,0,1
5456.64,-1.68,-192.00,0,1
5461.70,-2.40,-144.00,0,1
5466.76,-3.36,-192.00,0,1
5471.82,-4.32,-192.00,0,1
5476.88,-5.28,-192.00,0,1
5481.94,-6.00,-144.00,0,1
5487.00,-6.72,-144.00,0,1
5492.07,-7.44,-144.00,0,1
5497.13,-7.92,-96.00,0,1
5502.20,-8.40,-96.00,0,1
5507.26,-8.88,-96.00,0,1
5512.32,-9.12,-48.00,0,1
5517.38,-9.60,-96.00,0,1
5522.44,-9.84,-48.00,0,1
5527.50,-10.08,-48.00,0,1
5532.56,-10.32,-48.00,0,1
5537.62,-10.56,-48.00,0,1
5542.68,-10.80,-48.00,0,1
5547.74,-11.04,-48.00,0,1
5552.81,-11.28,-48.00,0,1
5557.87,-11.52,-48.00,0,1
5562.93,-11.76,-48.00,0,1
5567.99,-12.00,-48.00,0,1
5573.05,-12.24,-48.00,0,1
5578.11,-12.48,-48.00,0,1
5583.17,-12.72,-48.00,0,1
5588.23,-12.96,-48.00,0,1
5593.30,-12.96,-0.00,0,1
5598.36,-13.20,-48.00,0,1
5603.42,-13.20,-0.00,0,1
5608.48,-13.20,-0.00,0,1
5613.53,-13.20,-0.00,0,1
5618.60,-12.96,48.00,0,1
5623.65,-12.96,0.00,0,1
5628.71,-12.96,0.00,0,1
5633.77,-12.96,0.00,0,1
5638.83,-12.96,0.00,0,1
5643.89,-12.96,0.00,0,1
5648.95,-12.72,48.00,0,1
5654.01,-12.72,0.00,0,1
5659.07,-12.24,96.00,0,1
5664.13,-12.00,48.00,0,1
5669.19,-11.52,96.00,0,1
5674.24,-10.80,144.00,0,1
5679.30,-10.32,96.00,0,1
5684.36,-9.60,144.00,0,1
5689.43,-8.88,144.00,0,1
5694.49,-7.92,192.00,0,1
5699.55,-7.20,144.00,0,1
5704.60,-6.24,192.00,0,1
5709.66,-5.52,144.00,0,1
5714.72,-4.56,192.00,0,1
5719.83,-3.84,144.00,0,1
5724.89,-3.12,144.00,0,1
5729.95,-2.16,192.00,0,1
5735.01,-1.44,144.00,0,1
5740.07,-0.72,144.00,0,1
5745.13,0.00,144.00,0,1
5750.19,0.48,96.00,0,1
5755.25,1.20,144.00,0,1
5760.31,1.68,96.00,0,1
5765.37,2.40,144.00,0,1
5770.43,2.88,96.00,0,1
5775.48,3.36,96.00,0,1
5780.54,3.84,96.00,0,1
5785.60,4.32,96.00,0,1
5790.66,4.56,48.00,0,1
5795.73,5.04,96.00,0,1
5800.78,5.28,48.00,0,1
5805.84,5.52,48.00,0,1
5810.90,5.76,48.00,0,1
5815.96,6.00,48.00,0,1
5821.02,6.00,0.00,0,1
5826.08,6.24,48.00,0,1
5831.14,6.24,0.00,0,1
5836.20,6.48,48.00,0,1
5841.26,6.48,0.00,0,1
5846.31,6.72,48.00,0,1
5851.37,6.72,0.00,0,1
5856.43,6.72,0.00,0,1
5861.49,6.72,0.00,0,1
5866.55,6.72,0.00,0,1
5871.61,6.72,0.00,0,1
5876.67,6.72,0.00,0,1
5881.73,6.72,0.00,0,1
5886.78,6.72,0.00,0,1
5891.85,6.48,-48.00,0,1
5896.91,6.48,-0.00,0,1
5901.97,6.24,-48.00,0,1
5907.03,6.24,-0.00,0,1
5912.09,5.76,-96.00,0,1
5917.14,5.52,-48.00,0,1
5922.20,4.80,-144.00,0,1
5927.26,4.32,-96.00,0,1
5932.32,3.60,-144.00,0,1
5937.38,2.88,-144.00,0,1
5942.44,2.16,-144.00,0,1
5947.50,1.20,-192.00,0,1
5952.56,0.24,-192.00,0,1
5957.61,-0.72,-192.00,0,1
5962.67,-1.68,-192.00,0,1
5967.73,-2.64,-192.00,0,1
5972.79,-3.60,-192.00,0,1
5977.85,-4.80,-240.00,0,1
5982.91,-5.52,-144.00,0,1
5987.97,-6.48,-192.00,0,1
5993.03,-7.44,-192.00,0,1
5998.09,-8.16,-144.00,0,1
6003.15,-8.88,-144.00,0,1
6008.21,-9.36,-96.00,0,1
6013.27,-9.84,-96.00,0,1
6018.33,-10.32,-96.00,0,1
6023.39,-10.80,-96.00,0,1
6028.45,-11.04,-48.00,0,1
6033.51,-11.28,-48.00,0,1
6038.57,-11.52,-48.00,0,1
6043.64,-11.76,-48.00,0,1
6048.69,-11.76,-0.00,0,1
6053.76,-11.76,-0.00,0,1
6058.82,-11.76,-0.00,0,1
6063.88,-11.76,-0.00,0,1
6068.94,-11.52,48.00,0,1
6074.00,-11.52,0.00,0,1
6079.06,-11.52,0.00,0,1
6084.12,-11.52,0.00,0,1
6089.18,-11.52,0.00,0,1
6094.24,-11.52,0.00,0,1
6099.30,-11.52,0.00,0,1
6104.36,-11.52,0.00,0,1
6109.42,-11.52,0.00,0,1
6114.48,-11.52,0.00,0,1
6119.54,-11.52,0.00,0,1
6124.60,-11.52,0.00,0,1
6129.66,-11.52,0.00,0,1
6134.73,-11.52,0.00,0,1
6139.78,-11.52,0.00,0,1
6144.85,-11.52,0.00,0,1
6149.90,-11.52,0.00,0,1
6154.97,-11.52,0.00,0,1
6160.03,-11.52,0.00,0,1
6165.09,-11.52,0.00,0,1
6170.15,-11.52,0.00,0,1
6175.21,-11.52,0.00,0,1
6180.27,-11.52,0.00,0,1
6185.33,-11.52,0.00,0,1
6190.39,-11.52,0.00,0,1
6195.45,-11.52,0.00,0,1
6200.51,-11.52,0.00,0,1
6205.57,-11.52,0.00,0,1
6210.63,-11.52,0.00,0,1
6215.69,-11.52,0.00,0,1
6220.75,-11.52,0.00,0,1
6225.81,-11.52,0.00,0,1
6230.87,-11.52,0.00,0,1
6235.94,-11.52,0.00,0,1
6241.00,-11.52,0.00,0,1
6246.06,-11.52,0.00,0,1
6251.12,-11.52,0.00,0,1
6256.18,-11.52,0.00,0,1
6261.24,-11.52,0.00,0,1
6266.30,-11.52,0.00,0,1
6271.36,-11.52,0.00,0,1
6276.42,-11.52,0.00,0,1
6281.48,-11.52,0.00,0,1
6286.54,-11.52,0.00,0,1
6291.60,-11.52,0.00,0,1
6296.66,-11.52,0.00,0,1
6301.72,-11.52,0.00,0,1
6306.77,-11.52,0.00,0,1
6311.83,-11.52,0.00,0,1
6316.89,-11.52,0.00,0,1
6321.95,-11.52,0.00,0,1
6327.01,-11.52,0.00,0,1
6332.07,-11.52,0.00,0,1
6337.13,-11.52,0.00,0,1
6342.19,-11.52,0.00,0,1
6347.24,-11.52,0.00,0,1
6352.30,-11.52,0.00,0,1
6357.37,-11.52,0.00,0,1
6362.44,-11.52,0.00,0,1
6367.51,-11.52,0.00,0,1
6372.57,-11.52,0.00,0,1
6377.63,-11.52,0.00,0,1
6382.69,-11.52,0.00,0,1
6387.76,-11.52,0.00,0,1
6392.81,-11.52,0.00,0,1
6397.88,-11.52,0.00,0,1
6402.93,-11.52,0.00,0,1
6407.99,-11.52,0.00,0,1
6413.05,-11.52,0.00,0,1
6418.11,-11.52,0.00,0,1
6423.17,-11.52,0.00,0,1
6428.23,-11.52,0.00,0,1
6433.30,-11.52,0.00,0,1
6438.36,-11.52,0.00,0,1
6443.42,-11.52,0.00,0,1
6448.48,-11.52,0.00,0,1
6453.54,-11.52,0.00,0,1
6458.60,-11.52,0.00,0,1
6463.66,-11.76,-48.00,0,1
6468.73,-12.24,-96.00,0,1
6473.78,-12.96,-144.00,0,1
6478.85,-13.68,-144.00,0,1
6483.91,-13.92,-48.00,0,1
6488.97,-14.40,-96.00,0,1
6494.03,-14.64,-48.00,0,1
6499.09,-15.12,-96.00,0,1
6504.15,-15.36,-48.00,0,1
6509.21,-15.60,-48.00,0,1
6514.27,-15.60,-0.00,0,1
6519.33,-15.60,-0.00,0,1
6524.39,-15.60,-0.00,0,1
6529.45,-15.36,48.00,0,1
6534.51,-15.36,0.00,0,1
6539.57,-15.36,0.00,0,1
6544.63,-15.36,0.00,0,1
