Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1.00,0.24,0.00,0,0,0,0
6.36,0.24,0.00,0,0,1,0
11.82,0.00,-21.00,0,0,1,0
17.23,-0.24,-77.87,0,0,1,0
22.55,-0.72,-103.14,0,0,1,0
28.01,-0.72,-103.14,0,0,1,0
33.42,-0.72,-103.14,0,0,1,0
38.75,-0.72,-103.14,0,0,1,0
44.17,-0.72,-103.14,0,0,1,0
49.49,-0.72,-103.14,0,0,1,0
54.93,-0.72,-103.14,0,0,1,0
60.37,-0.72,-103.14,0,0,1,0
65.73,-0.72,-103.14,0,0,1,0
71.18,-0.72,-103.14,0,0,1,0
76.60,-0.72,-103.14,0,0,1,0
82.00,-0.72,-103.14,0,0,1,0
87.36,-0.72,-103.14,0,0,1,0
92.53,-0.72,-103.14,0,0,1,0
97.73,-0.72,-103.14,0,0,1,0
102.88,-0.72,-103.14,0,0,1,0
108.03,-0.72,-103.14,0,0,1,0
113.17,-0.72,-103.14,0,0,1,0
118.32,-0.72,-103.14,0,0,1,0
123.52,-0.72,-103.14,0,0,1,0
128.66,-0.72,-103.14,0,0,1,0
133.86,-0.72,-103.14,0,0,1,0
139.01,-0.72,-103.14,0,0,1,0
144.21,-0.72,-103.14,0,0,1,0
149.37,-0.72,-103.14,0,0,1,0
154.53,-0.72,-103.14,0,0,1,0
159.68,-0.72,-103.14,0,0,1,0
164.84,-0.72,-103.14,0,0,1,0
169.99,-0.72,-103.14,0,0,1,0
175.10,-0.72,-103.14,0,0,1,0
180.25,-0.72,-103.14,0,0,1,0
185.35,-0.72,-103.14,0,0,1,0
190.51,-0.72,-103.14,0,0,1,0
195.67,-0.72,-103.14,0,0,1,0
200.82,-0.72,-103.14,0,0,1,0
205.98,-0.72,-103.14,0,0,1,0
211.19,-0.72,-103.14,0,0,1,0
216.28,-0.72,-103.14,0,0,1,0
221.39,-0.72,-103.14,0,0,1,0
226.49,-0.72,-103.14,0,0,1,0
231.59,-0.72,-103.14,0,0,1,0
236.74,-0.72,-103.14,0,0,1,0
241.84,-0.72,-103.14,0,0,1,0
247.00,-0.72,-103.14,0,0,1,0
252.09,-0.72,-103.14,0,0,1,0
257.25,-0.72,-103.14,0,0,1,0
262.40,-0.72,-103.14,0,0,1,0
267.56,-0.72,-103.14,0,0,1,0
272.71,-0.72,-103.14,0,0,1,0
277.86,-0.72,-103.14,0,0,1,0
283.01,-0.72,-103.14,0,0,1,0
288.12,-0.72,-103.14,0,0,1,0
293.28,-0.72,-103.14,0,0,1,0
298.39,-0.72,-103.14,0,0,1,0
303.54,-0.72,-103.14,0,0,1,0
308.64,-0.72,-103.14,0,0,1,0
313.80,-0.72,-103.14,0,0,1,0
318.89,-0.72,-103.14,0,0,1,0
324.05,-0.72,-103.14,0,0,1,0
329.15,-0.72,-103.14,0,0,1,0
334.31,-0.72,-103.14,0,0,1,0
339.46,-0.72,-103.14,0,0,1,0
344.53,-0.72,-103.14,0,0,1,0
349.68,-0.72,-103.14,0,0,1,0
354.79,-0.72,-103.14,0,0,1,0
359.94,-0.72,-103.14,0,0,1,0
365.04,-0.72,-103.14,0,0,1,0
370.20,-0.72,-103.14,0,0,1,0
375.29,-0.72,-103.14,0,0,1,0
380.45,-0.72,-103.14,0,0,1,0
385.61,-0.72,-103.14,0,0,1,0
390.76,-0.72,-103.14,0,0,1,0
395.86,-0.96,-0.65,0,0,1,0
401.02,-0.96,-0.65,0,0,1,0
406.17,-0.96,-0.65,0,0,1,0
411.33,-0.96,-0.65,0,0,1,0
416.48,-0.96,-0.65,0,0,1,0
421.57,-0.96,-0.65,0,0,1,0
426.73,-0.96,-0.65,0,0,1,0
431.82,-0.96,-0.65,0,0,1,0
436.97,-0.96,-0.65,0,0,1,0
442.07,-0.96,-0.65,0,0,1,0
447.17,-0.96,-0.65,0,0,1,0
452.27,-0.96,-0.65,0,0,1,0
457.42,-0.96,-0.65,0,0,1,0
462.51,-0.96,-0.65,0,0,1,0
467.62,-0.96,-0.65,0,0,1,0
472.79,-0.96,-0.65,0,0,1,0
