Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
0.94,0.24,0.00,0,0,0,0
6.27,0.24,0.00,0,0,0,0
11.61,0.24,0.00,0,0,0,0
16.92,0.48,15.44,0,0,0,0
22.13,0.24,-108.89,0,0,0,0
27.44,0.48,49.82,0,0,0,0
32.65,0.48,49.82,0,0,0,0
37.95,0.48,49.82,0,0,0,0
43.25,0.48,49.82,0,0,0,0
48.46,0.48,49.82,0,0,0,0
53.76,0.48,49.82,0,0,0,0
59.08,0.48,49.82,0,0,0,0
64.36,0.48,49.82,0,0,0,0
69.69,0.48,49.82,0,0,0,0
75.00,0.48,49.82,0,0,0,0
80.31,0.48,49.82,0,0,0,0
85.62,0.48,49.82,0,0,0,0
90.93,0.48,49.82,0,0,0,0
96.11,0.48,49.82,0,0,0,0
101.27,0.48,49.82,0,0,0,0
106.42,0.48,49.82,0,0,0,0
111.62,0.48,49.82,0,0,0,0
116.78,0.48,49.82,0,0,0,0
121.93,0.48,49.82,0,0,0,0
127.09,0.48,49.82,0,0,0,0
132.25,0.48,49.82,0,0,0,0
137.41,0.72,2.18,0,0,0,0
142.57,0.72,2.18,0,0,0,0
147.73,0.72,2.18,0,0,0,0
152.88,0.72,2.18,0,0,0,0
158.03,0.72,2.18,0,0,0,0
163.17,0.72,2.18,0,0,0,0
168.32,0.72,2.18,0,0,0,0
173.47,0.72,2.18,0,0,0,0
178.62,0.72,2.18,0,0,0,0
183.77,0.72,2.18,0,0,0,0
188.91,0.72,2.18,0,0,0,0
194.06,0.72,2.18,0,0,0,0
199.21,0.72,2.18,0,0,0,0
204.36,0.72,2.18,0,0,0,0
209.51,0.72,2.18,0,0,0,0
214.66,0.72,2.18,0,0,0,0
219.80,0.72,2.18,0,0,0,0
224.95,0.72,2.18,0,0,0,0
230.10,0.72,2.18,0,0,0,0
235.25,0.72,2.18,0,0,0,0
240.40,0.72,2.18,0,0,0,0
245.54,0.72,2.18,0,0,0,0
250.69,0.72,2.18,0,0,0,0
255.84,0.72,2.18,0,0,0,0
260.99,0.72,2.18,0,0,0,0
266.14,0.72,2.18,0,0,0,0
271.29,0.72,2.18,0,0,0,0
276.43,0.72,2.18,0,0,0,0
281.58,0.72,2.18,0,0,0,0
286.73,0.72,2.18,0,0,0,0
291.88,0.72,2.18,0,0,0,0
297.03,0.72,2.18,0,0,0,0
302.18,0.72,2.18,0,0,0,0
307.32,0.72,2.18,0,0,0,0
312.47,0.72,2.18,0,0,0,0
317.62,0.72,2.18,0,0,0,0
322.77,0.72,2.18,0,0,0,0
327.92,0.72,2.18,0,0,0,0
333.06,0.72,2.18,0,0,0,0
338.21,0.72,2.18,0,0,0,0
343.36,0.72,2.18,0,0,0,0
348.51,0.72,2.18,0,0,0,0
353.66,0.72,2.18,0,0,0,0
358.81,0.72,2.18,0,0,0,0
363.95,0.72,2.18,0,0,0,0
369.10,0.72,2.18,0,0,0,0
374.25,0.72,2.18,0,0,0,0
379.40,0.72,2.18,0,0,0,0
384.55,0.72,2.18,0,0,0,0
389.70,0.72,2.18,0,0,0,0
394.86,0.72,2.18,0,0,0,0
400.00,0.72,2.18,0,0,0,0
405.15,0.72,2.18,0,0,0,0
410.30,0.72,2.18,0,0,0,0
415.45,0.72,2.18,0,0,0,0
420.60,0.72,2.18,0,0,0,0
425.69,0.72,2.18,0,0,0,0
430.84,0.72,2.18,0,0,0,0
435.99,0.72,2.18,0,0,0,0
441.14,0.72,2.18,0,0,0,0
446.29,0.72,2.18,0,0,0,0
451.44,0.72,2.18,0,0,0,0
456.59,0.72,2.18,0,0,0,0
461.73,0.72,2.18,0,0,0,0
466.88,0.72,2.18,0,0,0,0
472.03,0.72,2.18,0,0,0,0
477.18,0.72,2.18,0,0,0,0
482.33,0.72,2.18,0,0,0,0
487.48,0.72,2.18,0,0,0,0
492.62,0.72,2.18,0,0,0,0
497.77,0.72,2.18,0,0,0,0
502.92,0.72,2.18,0,0,0,0
508.07,0.72,2.18,0,0,0,0
513.22,0.72,2.18,0,0,0,0
518.36,0.72,2.18,0,0,0,0
523.51,0.72,2.18,0,0,0,0
528.61,0.72,2.18,0,0,0,0
533.75,0.72,2.18,0,0,0,0
538.90,0.72,2.18,0,0,0,0
544.05,0.72,2.18,0,0,0,0
549.20,0.72,2.18,0,0,0,0
554.35,0.72,2.18,0,0,0,0
559.50,0.72,2.18,0,0,0,0
564.64,0.72,2.18,0,0,0,0
569.79,0.48,-0.56,0,0,0,0
574.97,0.48,-0.56,0,0,0,0
580.12,0.48,-0.56,0,0,0,0
585.26,0.48,-0.56,0,0,0,0
590.41,0.48,-0.56,0,0,0,0
595.56,0.48,-0.56,0,0,0,0
600.71,0.48,-0.56,0,0,0,0
605.86,0.48,-0.56,0,0,0,0
611.00,0.48,-0.56,0,0,0,0
616.15,0.48,-0.56,0,0,0,0
621.30,0.48,-0.56,0,0,0,0
626.45,0.48,-0.56,0,0,0,0
631.59,0.48,-0.56,0,0,0,0
636.74,0.48,-0.56,0,0,0,0
641.88,0.24,-3.21,0,0,0,0
647.03,0.24,-3.21,0,0,0,0
652.18,0.24,-3.21,0,0,0,0
657.33,0.24,-3.21,0,0,0,0
662.48,0.24,-3.21,0,0,0,0
667.63,0.24,-3.21,0,0,0,0
672.77,0.24,-3.21,0,0,0,0
677.92,0.24,-3.21,0,0,0,0
683.07,0.24,-3.21,0,0,0,0
688.22,0.24,-3.21,0,0,0,0
693.37,0.24,-3.21,0,0,0,0
698.53,0.24,-3.21,0,0,0,0
703.68,0.24,-3.21,0,0,0,0
708.83,0.24,-3.21,0,0,0,0
713.97,0.24,-3.21,0,0,0,0
719.12,0.24,-3.21,0,0,0,0
724.27,0.24,-3.21,0,0,0,0
729.42,0.24,-3.21,0,0,0,0
734.56,0.24,-3.21,0,0,0,0
739.71,0.24,-3.21,0,0,0,0
744.87,0.24,-3.21,0,0,0,0
750.02,-0.00,-2.23,0,0,0,0
755.16,-0.00,-2.23,0,0,0,0
760.31,-0.00,-2.23,0,0,0,0
765.46,-0.00,-2.23,0,0,0,0
770.61,-0.00,-2.23,0,0,0,0
775.76,-0.00,-2.23,0,0,0,0
780.91,-0.00,-2.23,0,0,0,0
786.05,-0.00,-2.23,0,0,0,0
791.20,-0.24,-5.58,0,0,0,0
796.35,-0.24,-5.58,0,0,0,0
801.51,-0.24,-5.58,0,0,0,0
806.66,-0.24,-5.58,0,0,0,0
811.89,-0.24,-5.58,0,0,0,0
817.04,-0.24,-5.58,0,0,0,0
822.19,-0.48,-8.89,0,0,0,0
827.33,-0.48,-8.89,0,0,0,0
832.48,-0.48,-8.89,0,0,0,0
837.63,-0.48,-8.89,0,0,0,0
842.78,-0.72,-11.52,0,0,0,0
847.93,-0.72,-11.52,0,0,0,0
853.08,-0.72,-11.52,0,0,0,0
858.22,-0.96,-14.23,0,0,0,0
863.37,-0.96,-14.23,0,0,0,0
868.52,-0.96,-14.23,0,0,0,0
873.67,-1.20,-16.73,0,0,0,0
878.82,-1.20,-16.73,0,0,0,0
883.97,-1.44,-19.30,0,0,0,0
889.12,-1.44,-19.30,0,0,0,0
894.26,-1.68,-21.64,0,0,0,0
899.43,-1.68,-21.64,0,0,0,0
904.57,-1.92,-23.43,0,0,0,0
909.72,-1.92,-23.43,0,0,0,0
914.87,-2.16,-26.05,0,0,0,0
920.02,-2.16,-26.05,0,0,0,0
925.17,-2.40,-27.92,0,0,0,0
930.32,-2.64,-30.10,0,0,0,0
935.47,-2.64,-30.10,0,0,0,0
940.64,-2.88,-31.67,0,0,0,0
945.73,-3.12,-33.19,0,0,0,0
950.90,-3.36,-34.63,0,0,0,0
955.99,-3.36,-34.63,0,0,0,0
961.14,-3.60,-36.63,0,0,0,0
966.29,-3.84,-37.53,0,0,0,0
971.43,-4.08,-38.90,0,0,0,0
976.58,-4.32,-40.04,0,0,0,0
981.67,-4.56,-41.02,0,0,0,0
986.82,-4.56,-41.02,0,0,0,0
991.92,-4.80,-42.81,0,0,0,0
997.07,-5.04,-43.69,0,0,0,0
1002.16,-5.28,-44.41,0,0,0,0
1007.31,-5.52,-45.65,0,0,0,0
1012.46,-5.76,-46.16,0,0,0,0
1017.61,-6.00,-47.11,0,0,0,0
1022.76,-6.24,-48.46,0,0,0,0
1027.91,-6.48,-49.08,0,0,0,0
1033.06,-6.96,-51.16,0,0,0,0
1038.21,-7.20,-51.87,0,0,0,0
1043.36,-7.44,-52.37,0,0,0,0
1048.51,-7.68,-53.31,0,0,0,0
1053.66,-7.92,-54.18,0,0,0,0
1058.81,-8.16,-54.74,0,0,0,0
1063.96,-8.64,-56.50,0,0,0,0
1069.11,-8.88,-57.29,0,0,0,0
1074.26,-9.12,-57.62,0,0,0,0
1079.41,-9.36,-58.18,0,0,0,0
1084.56,-9.84,-59.78,0,0,0,0
1089.71,-10.08,-60.33,0,0,0,0
1094.88,-10.32,-61.05,0,0,0,0
1100.05,-10.56,-61.78,0,0,0,0
1105.20,-11.04,-62.73,0,0,0,0
1110.35,-11.28,-63.29,0,0,0,0
1115.50,-11.76,-64.24,0,0,0,0
1120.65,-12.00,-64.60,0,0,0,0
1125.80,-12.24,-64.97,0,0,0,0
1130.95,-12.72,-66.04,0,0,0,0
1136.10,-12.96,-66.46,0,0,0,0
1141.25,-13.44,-67.57,0,0,0,0
1146.40,-13.68,-67.99,0,0,0,0
1151.55,-14.16,-68.81,0,0,0,0
1156.70,-14.40,-69.20,0,0,0,0
1161.86,-14.88,-70.05,0,0,0,0
1167.01,-15.12,-70.44,0,0,0,0
1172.16,-15.60,-71.05,0,0,0,0
1177.31,-15.84,-71.58,0,0,0,0
1182.46,-16.32,-72.29,0,0,0,0
1187.61,-16.56,-72.60,0,0,0,0
1192.76,-17.04,-73.48,0,0,0,0
1197.91,-17.28,-73.87,0,0,0,0
1203.06,-17.76,-74.56,0,0,0,0
1208.21,-18.24,-75.26,0,0,0,0
1213.36,-18.48,-75.61,0,0,0,0
1218.51,-18.96,-76.07,0,0,0,0
1223.66,-19.44,-76.73,0,0,0,0
1228.81,-19.68,-77.20,0,0,0,0
1233.96,-20.16,-77.57,0,0,0,0
1239.11,-20.64,-77.52,0,0,0,0
1244.26,-20.88,-78.23,0,0,0,0
1249.41,-21.36,-78.10,0,0,0,0
1254.56,-21.84,-78.74,0,0,0,0
1259.71,-22.08,-78.92,0,0,0,0
1264.86,-22.56,-79.42,0,0,0,0
1270.01,-23.04,-79.76,0,0,0,0
1275.16,-23.28,-79.95,0,0,0,0
1280.31,-23.76,-80.46,0,0,0,0
1285.46,-24.24,-80.38,0,0,0,0
1290.61,-24.72,-80.46,0,0,0,0
1295.77,-24.96,-80.62,0,0,0,0
1300.93,-25.44,-80.70,0,0,0,0
1306.08,-25.92,-80.84,0,0,0,0
1311.23,-26.40,-81.30,0,0,0,0
1316.38,-26.64,-81.03,0,0,0,0
1321.53,-27.12,-81.52,0,0,0,0
1326.68,-27.60,-81.16,0,0,0,0
1331.83,-28.08,-81.58,0,0,0,0
1336.98,-28.32,-81.55,0,0,0,0
1342.13,-28.80,-81.77,0,0,0,0
1347.28,-29.28,-81.88,0,0,0,0
1352.43,-29.76,-81.63,0,0,0,0
1357.58,-30.00,-81.74,0,0,0,0
1362.73,-30.48,-81.91,0,0,0,0
1367.88,-30.96,-82.02,0,0,0,0
1373.03,-31.44,-81.58,0,0,0,0
1378.20,-31.68,-83.54,0,0,0,0
1383.35,-32.16,-83.36,0,0,0,0
1388.50,-32.64,-85.26,0,0,0,0
1393.65,-33.12,-80.32,0,0,0,0
1398.80,-33.36,-79.68,0,0,0,0
1403.95,-33.84,-77.92,0,0,0,0
1409.10,-34.32,-85.65,0,0,0,0
1414.25,-34.80,-76.92,0,0,0,0
1419.40,-35.04,-82.50,0,0,0,0
1424.55,-35.52,-81.08,0,0,0,0
1429.70,-36.00,-82.28,0,0,0,0
1434.86,-36.48,-78.51,0,0,0,0
1440.01,-36.72,-83.62,0,0,0,0
1445.16,-37.20,-75.83,0,0,0,0
1450.31,-37.68,-77.87,0,0,0,0
1455.46,-37.92,-77.02,0,0,0,0
1460.61,-38.40,-79.39,0,0,0,0
1465.76,-38.88,-78.02,0,0,0,0
1470.91,-39.12,-79.00,0,0,0,0
1476.06,-39.60,-76.73,0,0,0,0
1481.21,-40.08,-73.35,0,0,0,0
1486.36,-40.32,-75.97,0,0,0,0
1491.52,-40.80,-72.88,0,0,0,0
1496.67,-41.04,-73.19,0,0,0,0
1501.84,-41.52,-72.88,0,0,0,0
1506.99,-42.00,-74.81,0,0,0,0
1512.14,-42.24,-69.55,0,0,0,0
1517.30,-42.72,-73.78,0,0,0,0
1522.45,-42.96,-70.09,0,0,0,0
1527.61,-43.44,-70.09,0,0,0,0
1532.84,-43.68,-67.55,0,0,0,0
1537.99,-44.16,-64.33,0,0,0,0
1543.14,-44.40,-67.62,0,0,0,0
1548.29,-44.88,-65.68,0,0,0,0
1553.44,-45.12,-66.95,0,0,0,0
1558.59,-45.36,-63.03,0,0,0,0
1563.74,-45.84,-64.83,0,0,0,0
1568.89,-46.08,-61.95,0,0,0,0
1574.04,-46.32,-60.79,0,0,0,0
1579.19,-46.80,-60.20,0,0,0,0
1584.34,-47.04,-61.46,0,0,0,0
1589.49,-47.28,-57.27,0,0,0,0
1594.65,-47.52,-59.04,0,0,0,0
1599.80,-48.00,-56.11,0,0,0,0
1604.95,-48.24,-54.51,0,0,0,0
1610.10,-48.48,-54.83,0,0,0,0
1615.25,-48.72,-53.99,0,0,0,0
1620.40,-48.96,-51.39,0,0,0,0
1625.55,-49.20,-51.31,0,0,0,0
1630.70,-49.44,-50.10,0,0,0,0
1635.85,-49.68,-49.38,0,0,0,0
1641.00,-49.92,-46.80,0,0,0,0
1646.15,-50.16,-46.96,0,0,0,0
1651.31,-50.40,-44.70,0,0,0,0
1656.46,-50.64,-43.43,0,0,0,0
1661.64,-50.88,-42.62,0,0,0,0
1666.79,-51.12,-40.40,0,0,0,0
1671.94,-51.36,-39.02,0,0,0,0
1677.09,-51.60,-37.55,0,0,0,0
1682.24,-51.60,-37.55,0,0,0,0
1687.39,-51.84,-35.44,0,0,0,0
1692.54,-52.08,-34.62,0,0,0,0
1697.69,-52.08,-34.62,0,0,0,0
1702.86,-52.32,-31.48,0,0,0,0
1708.01,-52.56,-30.00,0,0,0,0
1713.16,-52.56,-30.00,0,0,0,0
1718.31,-52.80,-27.08,0,0,0,0
1723.48,-52.80,-27.08,0,0,0,0
1728.63,-53.04,-25.02,0,0,0,0
1733.79,-53.04,-25.02,0,0,0,0
1738.94,-53.28,-22.06,0,0,0,0
1744.10,-53.28,-22.06,0,0,0,0
1749.25,-53.52,-17.87,0,0,0,0
1754.40,-53.52,-17.87,0,0,0,0
1759.56,-53.52,-17.87,0,0,0,0
1764.71,-53.52,-17.87,0,0,0,0
1769.87,-53.76,-14.16,0,0,0,0
1775.02,-53.76,-14.16,0,0,0,0
1780.17,-53.76,-14.16,0,0,0,0
1785.33,-53.76,-14.16,0,0,0,0
1790.47,-53.76,-14.16,0,0,0,0
1795.62,-53.76,-14.16,0,0,0,0
1800.78,-53.76,-14.16,0,0,0,0
1805.93,-54.00,-6.70,0,0,0,0
1811.08,-54.00,-6.70,0,0,0,0
1816.23,-54.00,-6.70,0,0,0,0
1821.38,-54.00,-6.70,0,0,0,0
1826.53,-54.00,-6.70,0,0,0,0
1831.68,-54.00,-6.70,0,0,0,0
1836.83,-54.00,-6.70,0,0,0,0
1841.98,-54.00,-6.70,0,0,0,0
1847.13,-53.76,5.56,0,0,0,0
1852.28,-53.76,5.56,0,0,0,0
1857.43,-53.76,5.56,0,0,0,0
1862.58,-53.76,5.56,0,0,0,0
1867.73,-53.76,5.56,0,0,0,0
1872.88,-53.52,9.58,0,0,0,0
1878.03,-53.52,9.58,0,0,0,0
1883.18,-53.52,9.58,0,0,0,0
1888.33,-53.52,9.58,0,0,0,0
1893.48,-53.28,12.16,0,0,0,0
1898.63,-53.28,12.16,0,0,0,0
1903.79,-53.28,12.16,0,0,0,0
1908.94,-53.04,13.61,0,0,0,0
1914.10,-53.04,13.61,0,0,0,0
1919.25,-53.04,13.61,0,0,0,0
1924.40,-53.04,13.61,0,0,0,0
1929.55,-52.80,14.06,0,0,0,0
1934.70,-52.80,14.06,0,0,0,0
1939.85,-52.80,14.06,0,0,0,0
1945.00,-52.56,14.09,0,0,0,0
1950.15,-52.56,14.09,0,0,0,0
1955.30,-52.56,14.09,0,0,0,0
1960.41,-52.32,13.64,0,0,0,0
1965.51,-52.32,13.64,0,0,0,0
1970.65,-52.32,13.64,0,0,0,0
1975.74,-52.32,13.64,0,0,0,0
1980.89,-52.08,12.36,0,0,0,0
1985.98,-52.08,12.36,0,0,0,0
1991.13,-52.08,12.36,0,0,0,0
1996.27,-52.08,12.36,0,0,0,0
2001.42,-52.08,12.36,0,0,0,0
2006.57,-51.84,10.29,0,0,0,0
