Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
0.83,0.24,0.00,0,0,0,0
6.17,0.24,0.00,0,0,1,0
11.53,0.24,0.00,0,0,1,0
16.73,0.72,66.01,0,0,1,0
22.03,0.72,66.01,0,0,1,0
27.25,0.96,37.15,0,0,1,0
32.55,1.20,37.02,0,0,1,0
37.77,1.20,37.02,0,0,1,0
42.99,1.44,26.83,0,0,1,0
48.29,1.44,26.83,0,0,1,0
53.50,1.44,26.83,0,0,1,0
58.79,1.44,26.83,0,0,1,0
64.02,1.44,26.83,0,0,1,0
69.43,1.44,26.83,0,0,1,0
74.76,1.44,26.83,0,0,1,0
80.12,1.44,26.83,0,0,1,0
85.29,1.44,26.83,0,0,1,0
90.43,1.44,26.83,0,0,1,0
95.62,1.44,26.83,0,0,1,0
100.76,1.44,26.83,0,0,1,0
105.95,1.44,26.83,0,0,1,0
111.09,1.44,26.83,0,0,1,0
116.29,1.44,26.83,0,0,1,0
121.42,1.44,26.83,0,0,1,0
126.62,1.44,26.83,0,0,1,0
131.81,1.44,26.83,0,0,1,0
137.01,1.44,26.83,0,0,1,0
142.16,1.44,26.83,0,0,1,0
147.31,1.44,26.83,0,0,1,0
152.41,1.44,26.83,0,0,1,0
157.50,1.44,26.83,0,0,1,0
162.64,1.44,26.83,0,0,1,0
167.74,1.44,26.83,0,0,1,0
172.83,1.44,26.83,0,0,1,0
177.98,1.44,26.83,0,0,1,0
183.12,1.44,26.83,0,0,1,0
188.21,1.44,26.83,0,0,1,0
193.31,1.44,26.83,0,0,1,0
198.45,1.44,26.83,0,0,1,0
203.54,1.44,26.83,0,0,1,0
208.63,1.44,26.83,0,0,1,0
213.73,1.44,26.83,0,0,1,0
218.87,1.44,26.83,0,0,1,0
223.97,1.44,26.83,0,0,1,0
229.11,1.44,26.83,0,0,1,0
234.20,1.44,26.83,0,0,1,0
239.35,1.44,26.83,0,0,1,0
244.44,1.44,26.83,0,0,1,0
249.58,1.44,26.83,0,0,1,0
254.68,1.44,26.83,0,0,1,0
259.80,1.44,26.83,0,0,1,0
264.89,1.44,26.83,0,0,1,0
269.98,1.44,26.83,0,0,1,0
275.12,1.44,26.83,0,0,1,0
280.22,1.44,26.83,0,0,1,0
285.38,1.44,26.83,0,0,1,0
290.47,1.44,26.83,0,0,1,0
295.61,1.44,26.83,0,0,1,0
300.71,1.44,26.83,0,0,1,0
305.85,1.44,26.83,0,0,1,0
310.94,1.44,26.83,0,0,1,0
316.09,1.44,26.83,0,0,1,0
321.18,1.44,26.83,0,0,1,0
326.32,1.44,26.83,0,0,1,0
331.42,1.44,26.83,0,0,1,0
336.51,1.44,26.83,0,0,1,0
341.65,1.44,26.83,0,0,1,0
346.75,1.44,26.83,0,0,1,0
351.89,1.44,26.83,0,0,1,0
356.99,1.44,26.83,0,0,1,0
362.13,1.44,26.83,0,0,1,0
367.23,1.44,26.83,0,0,1,0
372.37,1.44,26.83,0,0,1,0
377.46,1.44,26.83,0,0,1,0
382.61,1.44,26.83,0,0,1,0
387.70,1.44,26.83,0,0,1,0
392.85,1.68,0.69,0,0,1,0
397.94,1.68,0.69,0,0,1,0
403.09,1.68,0.69,0,0,1,0
408.18,1.68,0.69,0,0,1,0
413.33,1.68,0.69,0,0,1,0
418.42,1.68,0.69,0,0,1,0
423.51,1.68,0.69,0,0,1,0
428.66,1.68,0.69,0,0,1,0
433.75,1.68,0.69,0,0,1,0
438.90,1.68,0.69,0,0,1,0
443.99,1.68,0.69,0,0,1,0
449.14,1.68,0.69,0,0,1,0
454.24,1.68,0.69,0,0,1,0
459.38,1.68,0.69,0,0,1,0
464.48,1.68,0.69,0,0,1,0
469.62,1.68,0.69,0,0,1,0
474.77,1.68,0.69,0,0,1,0
479.84,1.68,0.69,0,0,1,0
484.98,1.68,0.69,0,0,1,0
490.07,1.68,0.69,0,0,1,0
495.22,1.68,0.69,0,0,1,0
500.31,1.68,0.69,0,0,1,0
505.46,1.68,0.69,0,0,1,0
510.55,1.68,0.69,0,0,1,0
515.70,1.68,0.69,0,0,1,0
520.79,1.44,-1.87,0,0,1,0
525.94,1.44,-1.87,0,0,1,0
531.03,1.44,-1.87,0,0,1,0
536.17,1.44,-1.87,0,0,1,0
541.26,1.44,-1.87,0,0,1,0
546.41,1.44,-1.87,0,0,1,0
551.56,1.44,-1.87,0,0,1,0
556.65,1.44,-1.87,0,0,1,0
561.79,1.44,-1.87,0,0,1,0
566.89,1.44,-1.87,0,0,1,0
572.03,1.44,-1.87,0,0,1,0
577.13,1.44,-1.87,0,0,1,0
582.27,1.44,-1.87,0,0,1,0
587.36,1.44,-1.87,0,0,1,0
592.51,1.44,-1.87,0,0,1,0
597.60,1.20,-2.99,0,0,1,0
602.75,1.20,-2.99,0,0,1,0
607.84,1.20,-2.99,0,0,1,0
612.98,1.20,-2.99,0,0,1,0
618.13,1.20,-2.99,0,0,1,0
623.22,1.20,-2.99,0,0,1,0
628.36,1.20,-2.99,0,0,1,0
633.46,1.20,-2.99,0,0,1,0
