Time,Degree,Velocity,Force,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
12431.63,-90.72,6.84,-0.10,0,1,0,0
12439.98,-90.54,7.45,0.00,0,1,0,0
12448.31,-90.54,7.45,0.00,0,1,0,0
12456.66,-90.54,7.45,0.00,0,1,0,0
12465.00,-90.36,6.85,0.00,0,1,0,0
12473.37,-90.36,6.85,0.00,0,1,0,0
12481.74,-90.36,6.85,0.00,0,1,0,0
12490.13,-90.18,6.11,0.00,0,1,0,0
12498.49,-90.18,6.11,0.00,0,1,0,0
12506.87,-90.18,6.11,0.00,0,1,0,0
12515.24,-90.18,6.11,0.00,0,1,0,0
12523.60,-90.00,5.48,0.00,0,1,0,0
12531.98,-90.00,5.48,0.00,0,1,0,0
12540.36,-90.00,5.48,0.00,0,1,0,0
12548.74,-90.00,5.48,0.00,0,1,0,0
12557.12,-90.00,5.48,0.00,0,1,0,0
12565.49,-89.82,4.76,0.00,0,1,0,0
12573.85,-89.82,4.76,0.00,0,1,0,0
12582.23,-89.82,4.76,0.00,0,1,0,0
12590.60,-89.82,4.76,0.00,0,1,0,0
12598.98,-89.64,5.45,0.00,0,1,0,0
12607.47,-89.64,5.45,0.00,0,1,0,0
12615.84,-89.64,5.45,0.00,0,1,0,0
12624.21,-89.46,6.56,0.00,0,1,0,0
12632.59,-89.46,6.56,0.00,0,1,0,0
12640.96,-89.46,6.56,0.00,0,1,0,0
12649.33,-89.28,6.89,0.00,0,1,0,0
12657.71,-89.28,6.89,0.00,0,1,0,0
12666.11,-89.28,6.89,0.00,0,1,0,0
12674.50,-89.10,7.32,0.00,0,1,0,0
12682.87,-89.10,7.32,0.00,0,1,0,0
12691.25,-89.10,7.32,0.00,0,1,0,0
12699.62,-88.92,7.88,0.00,0,1,0,0
12708.00,-88.92,7.88,0.00,0,1,0,0
12716.37,-88.74,8.62,0.00,0,1,0,0
12724.74,-88.74,8.62,0.00,0,1,0,0
12733.10,-88.74,8.62,0.00,0,1,0,0
12741.48,-88.56,8.89,0.00,0,1,0,0
12749.86,-88.56,8.89,0.00,0,1,0,0
12758.24,-88.38,9.30,0.00,0,1,0,0
12766.63,-88.38,9.30,0.00,0,1,0,0
12775.00,-88.20,9.30,0.00,0,1,0,0
12783.36,-88.20,9.30,0.00,0,1,0,0
12791.74,-88.20,9.30,0.00,0,1,0,0
12800.12,-88.02,9.55,0.00,0,1,0,0
12808.49,-88.02,9.55,0.00,0,1,0,0
12816.86,-87.84,9.17,0.00,0,1,0,0
12825.23,-87.84,9.17,0.00,0,1,0,0
12833.59,-87.66,9.17,0.00,0,1,0,0
12841.97,-87.66,9.17,0.00,0,1,0,0
12850.35,-87.66,9.17,0.00,0,1,0,0
12858.73,-87.48,9.44,0.00,0,1,0,0
12867.24,-87.48,9.44,0.00,0,1,0,0
12875.60,-87.30,9.12,0.00,0,1,0,0
12883.97,-87.30,9.12,0.00,0,1,0,0
12892.34,-87.12,8.64,0.00,0,1,0,0
12900.72,-87.12,8.64,0.00,0,1,0,0
12909.10,-87.12,8.64,0.00,0,1,0,0
12917.47,-86.94,7.11,0.00,0,1,0,0
12925.85,-86.94,7.11,0.00,0,1,0,0
12934.22,-86.94,7.11,0.00,0,1,0,0
12942.59,-86.94,7.11,-0.10,0,1,0,0
12950.97,-86.76,5.94,-0.10,0,1,0,0
12959.35,-86.76,5.94,-0.10,0,1,0,0
12967.74,-86.76,5.94,-0.10,0,1,0,0
12976.11,-86.76,5.94,-0.10,0,1,0,0
12984.48,-86.58,4.80,-0.10,0,1,0,0
12992.85,-86.58,4.80,-0.10,0,1,0,0
13001.23,-86.58,4.80,-0.10,0,1,0,0
13009.61,-86.58,4.80,-0.10,0,1,0,0
13017.98,-86.58,4.80,-0.10,0,1,0,0
13026.34,-86.40,4.65,-0.10,0,1,0,0
13034.71,-86.40,4.65,-0.10,0,1,0,0
13043.14,-86.40,4.65,-0.10,0,1,0,0
13051.50,-86.40,4.65,-0.10,0,1,0,0
13059.88,-86.22,6.00,-0.10,0,1,0,0
13068.28,-86.22,6.00,-0.10,0,1,0,0
13076.66,-86.22,6.00,-0.10,0,1,0,0
13085.02,-86.04,6.33,-0.10,0,1,0,0
13093.39,-86.04,6.33,-0.10,0,1,0,0
13101.77,-86.04,6.33,-0.10,0,1,0,0
13110.15,-86.04,6.33,-0.10,0,1,0,0
13118.53,-85.86,5.87,-0.10,0,1,0,0
13126.91,-85.86,5.87,-0.10,0,1,0,0
13135.28,-85.86,5.87,-0.10,0,1,0,0
13143.65,-85.86,5.87,-0.10,0,1,0,0
13152.01,-85.68,4.67,-0.10,0,1,0,0
13160.45,-85.68,4.67,-0.10,0,1,0,0
13168.86,-85.68,4.67,-0.10,0,1,0,0
13177.24,-85.68,4.67,-0.10,0,1,0,0
13185.60,-85.68,4.67,-0.10,0,1,0,0
13195.06,-85.50,4.62,-0.10,0,1,0,0
13203.50,-85.50,4.62,-0.10,0,1,0,0
13212.39,-85.50,4.62,-0.10,0,1,0,0
13220.90,-85.50,4.62,-0.10,0,1,0,0
13229.35,-85.50,4.62,-0.10,0,1,0,0
13237.72,-85.32,4.35,-0.10,0,1,0,0
13246.07,-85.32,4.35,-0.10,0,1,0,0
13254.41,-85.32,4.35,-0.10,0,1,0,0
13262.75,-85.32,4.35,-0.10,0,1,0,0
13271.14,-85.32,4.35,-0.10,0,1,0,0
13279.42,-85.14,4.18,-0.10,0,1,0,0
13287.70,-85.14,4.18,-0.10,0,1,0,0
13296.00,-85.14,4.18,-0.10,0,1,0,0
13304.28,-85.14,4.18,-0.10,0,1,0,0
13312.58,-84.96,4.88,-0.10,0,1,0,0
13320.87,-84.96,4.88,-0.10,0,1,0,0
13329.15,-84.96,4.88,-0.10,0,1,0,0
13337.46,-84.96,4.88,-0.10,0,1,0,0
13345.75,-84.96,4.88,-0.10,0,1,0,0
13354.05,-84.96,4.88,-0.10,0,1,0,0
13362.35,-84.78,3.83,-0.10,0,1,0,0
13370.65,-84.78,3.83,-0.10,0,1,0,0
13378.99,-84.78,3.83,-0.10,0,1,0,0
13387.34,-84.78,3.83,-0.10,0,1,0,0
13395.68,-84.78,3.83,-0.10,0,1,0,0
13404.03,-84.78,3.83,-0.10,0,1,0,0
13412.37,-84.78,3.83,-0.10,0,1,0,0
13420.72,-84.60,3.24,0.00,0,1,0,0
13429.06,-84.60,3.24,0.00,0,1,0,0
13437.40,-84.60,3.24,0.00,0,1,0,0
13445.75,-84.60,3.24,-0.10,0,1,0,0
13454.09,-84.60,3.24,-0.10,0,1,0,0
13462.45,-84.42,3.71,-0.10,0,1,0,0
13470.80,-84.42,3.71,-0.10,0,1,0,0
13479.15,-84.42,3.71,-0.10,0,1,0,0
13487.49,-84.42,3.71,-0.10,0,1,0,0
13495.84,-84.42,3.71,-0.10,0,1,0,0
13504.18,-84.42,3.71,-0.10,0,1,0,0
13512.53,-84.42,3.71,-0.10,0,1,0,0
13520.87,-84.24,3.51,-0.10,0,1,0,0
13529.21,-84.24,3.51,-0.10,0,1,0,0
13537.56,-84.24,3.51,-0.10,0,1,0,0
13545.90,-84.24,3.51,-0.10,0,1,0,0
13554.25,-84.24,3.51,-0.10,0,1,0,0
13562.60,-84.06,4.20,-0.10,0,1,0,0
13570.95,-84.06,4.20,-0.10,0,1,0,0
13579.28,-84.06,4.20,-0.10,0,1,0,0
13587.62,-84.06,4.20,-0.10,0,1,0,0
13595.96,-83.88,4.71,-0.10,0,1,0,0
13604.30,-83.88,4.71,-0.10,0,1,0,0
13612.63,-83.88,4.71,-0.10,0,1,0,0
13620.96,-83.88,4.71,-0.10,0,1,0,0
13629.31,-83.88,4.71,-0.10,0,1,0,0
13637.65,-83.70,4.84,-0.10,0,1,0,0
13645.99,-83.70,4.84,-0.10,0,1,0,0
13654.34,-83.70,4.84,-0.10,0,1,0,0
13662.68,-83.52,6.24,-0.10,0,1,0,0
13671.03,-83.52,6.24,-0.10,0,1,0,0
13679.37,-83.52,6.24,-0.10,0,1,0,0
13687.71,-83.34,7.05,-0.10,0,1,0,0
13696.06,-83.34,7.05,-0.10,0,1,0,0
13704.40,-83.34,7.05,-0.10,0,1,0,0
13712.74,-83.16,7.16,-0.10,0,1,0,0
13721.08,-83.16,7.16,-0.10,0,1,0,0
13729.42,-83.16,7.16,-0.10,0,1,0,0
13737.78,-82.98,7.07,-0.10,0,1,0,0
13746.12,-82.98,7.07,-0.10,0,1,0,0
13754.47,-82.98,7.07,-0.10,0,1,0,0
13762.81,-82.80,7.49,-0.10,0,1,0,0
13771.15,-82.80,7.49,-0.10,0,1,0,0
13779.49,-82.80,7.49,-0.10,0,1,0,0
13787.83,-82.62,7.80,-0.10,0,1,0,0
13796.17,-82.62,7.80,-0.10,0,1,0,0
13804.52,-82.62,7.80,-0.10,0,1,0,0
13812.87,-82.44,7.72,-0.10,0,1,0,0
13821.22,-82.44,7.72,-0.10,0,1,0,0
13829.56,-82.26,8.60,-0.10,0,1,0,0
13837.90,-82.26,8.60,-0.10,0,1,0,0
13846.64,-82.08,9.93,-0.10,0,1,0,0
13854.98,-82.08,9.93,-0.10,0,1,0,0
13863.33,-81.90,10.90,-0.10,0,1,0,0
13871.68,-81.90,10.90,-0.10,0,1,0,0
13880.08,-81.72,11.60,-0.10,0,1,0,0
13888.42,-81.72,11.60,-0.10,0,1,0,0
13896.76,-81.54,11.59,-0.10,0,1,0,0
13905.11,-81.54,11.59,-0.10,0,1,0,0
13913.46,-81.36,11.04,-0.10,0,1,0,0
13921.80,-81.36,11.04,-0.10,0,1,0,0
13930.15,-81.18,10.54,-0.10,0,1,0,0
13938.49,-81.18,10.54,-0.10,0,1,0,0
13946.83,-81.00,10.51,-0.10,0,1,0,0
13955.17,-81.00,10.51,-0.10,0,1,0,0
13963.57,-80.82,10.33,-0.10,0,1,0,0
13971.92,-80.82,10.33,-0.10,0,1,0,0
13980.37,-80.64,9.89,-0.10,0,1,0,0
13988.72,-80.64,9.89,-0.10,0,1,0,0
13997.06,-80.64,9.89,-0.10,0,1,0,0
14005.41,-80.46,9.31,-0.10,0,1,0,0
14013.76,-80.46,9.31,-0.10,0,1,0,0
14022.11,-80.28,8.83,-0.10,0,1,0,0
14030.45,-80.28,8.83,-0.10,0,1,0,0
14038.80,-80.28,8.83,-0.10,0,1,0,0
14047.14,-80.10,7.89,-0.10,0,1,0,0
14055.48,-80.10,7.89,-0.10,0,1,0,0
14063.83,-80.10,7.89,-0.10,0,1,0,0
14072.18,-79.92,8.03,-0.10,0,1,0,0
14080.53,-79.92,8.03,-0.10,0,1,0,0
14088.88,-79.74,8.80,-0.10,0,1,0,0
14097.22,-79.74,8.80,-0.10,0,1,0,0
14105.61,-79.56,8.75,-0.10,0,1,0,0
14113.96,-79.56,8.75,-0.10,0,1,0,0
14122.31,-79.56,8.75,-0.10,0,1,0,0
14130.65,-79.38,7.57,-0.10,0,1,0,0
14138.99,-79.38,7.57,-0.10,0,1,0,0
14147.33,-79.38,7.57,-0.10,0,1,0,0
14155.68,-79.38,7.57,-0.10,0,1,0,0
14164.02,-79.20,6.48,-0.10,0,1,0,0
14172.37,-79.20,6.48,-0.10,0,1,0,0
14180.74,-79.20,6.48,-0.10,0,1,0,0
14189.08,-79.02,6.26,-0.10,0,1,0,0
14197.42,-79.02,6.26,-0.10,0,1,0,0
14205.77,-79.02,6.26,-0.10,0,1,0,0
14214.12,-78.84,7.50,-0.10,0,1,0,0
14222.46,-78.84,7.50,-0.10,0,1,0,0
14230.81,-78.84,7.50,-0.10,0,1,0,0
14239.24,-78.66,7.71,-0.10,0,1,0,0
14248.25,-78.66,7.71,-0.10,0,1,0,0
14257.02,-78.66,7.71,-0.10,0,1,0,0
14266.36,-78.48,6.29,-0.10,0,1,0,0
14274.78,-78.48,6.29,-0.10,0,1,0,0
14283.17,-78.48,6.29,-0.10,0,1,0,0
14291.49,-78.48,6.29,-0.10,0,1,0,0
14299.81,-78.30,5.61,-0.10,0,1,0,0
14308.13,-78.30,5.61,-0.10,0,1,0,0
14316.45,-78.30,5.61,-0.10,0,1,0,0
14324.76,-78.12,6.11,-0.10,0,1,0,0
14333.11,-78.12,6.11,-0.10,0,1,0,0
14341.43,-78.12,6.11,-0.10,0,1,0,0
14349.74,-78.12,6.11,-0.10,0,1,0,0
14358.06,-77.94,6.72,-0.10,0,1,0,0
14366.38,-77.94,6.72,-0.10,0,1,0,0
14374.69,-77.94,6.72,-0.10,0,1,0,0
14383.09,-77.76,6.46,-0.10,0,1,0,0
14391.44,-77.76,6.46,-0.10,0,1,0,0
14399.78,-77.76,6.46,-0.10,0,1,0,0
14408.13,-77.76,6.46,-0.10,0,1,0,0
14416.47,-77.58,5.88,-0.10,0,1,0,0
14424.82,-77.58,5.88,-0.10,0,1,0,0
14433.16,-77.58,5.88,-0.10,0,1,0,0
14441.51,-77.58,5.88,-0.10,0,1,0,0
14449.85,-77.40,5.15,-0.10,0,1,0,0
14458.20,-77.40,5.15,-0.10,0,1,0,0
14466.54,-77.40,5.15,-0.10,0,1,0,0
14474.89,-77.40,5.15,-0.10,0,1,0,0
14483.45,-77.22,4.82,-0.10,0,1,0,0
14491.80,-77.22,4.82,-0.10,0,1,0,0
14500.15,-77.22,4.82,-0.10,0,1,0,0
14508.49,-77.22,4.82,-0.10,0,1,0,0
14516.84,-77.22,4.82,-0.10,0,1,0,0
14525.18,-77.22,4.82,-0.10,0,1,0,0
14533.54,-77.04,3.90,-0.10,0,1,0,0
14541.89,-77.04,3.90,-0.10,0,1,0,0
14550.23,-77.04,3.90,-0.10,0,1,0,0
14558.57,-77.04,3.90,-0.10,0,1,0,0
14566.91,-77.04,3.90,-0.10,0,1,0,0
14575.26,-77.04,3.90,-0.10,0,1,0,0
14583.62,-77.04,3.90,-0.10,0,1,0,0
14591.97,-77.04,3.90,-0.10,0,1,0,0
14600.33,-77.04,3.90,-0.10,0,1,0,0
14608.71,-76.86,2.21,-0.10,0,1,0,0
14617.06,-76.86,2.21,-0.10,0,1,0,0
14625.40,-76.86,2.21,-0.10,0,1,0,0
14633.74,-76.86,2.21,-0.10,0,1,0,0
14642.09,-76.86,2.21,-0.10,0,1,0,0
14650.43,-76.86,2.21,-0.10,0,1,0,0
14658.78,-76.68,3.60,-0.10,0,1,0,0
14667.12,-76.68,3.60,-0.10,0,1,0,0
14675.47,-76.68,3.60,-0.10,0,1,0,0
14683.83,-76.68,3.60,-0.10,0,1,0,0
14692.17,-76.68,3.60,-0.10,0,1,0,0
14700.51,-76.68,3.60,-0.10,0,1,0,0
14708.86,-76.50,3.61,-0.10,0,1,0,0
14717.20,-76.50,3.61,-0.10,0,1,0,0
14725.55,-76.50,3.61,-0.10,0,1,0,0
14733.90,-76.50,3.61,-0.10,0,1,0,0
14742.25,-76.50,3.61,-0.10,0,1,0,0
14750.60,-76.32,4.59,-0.10,0,1,0,0
14758.94,-76.32,4.59,-0.10,0,1,0,0
14767.29,-76.32,4.59,-0.10,0,1,0,0
14775.63,-76.32,4.59,-0.10,0,1,0,0
14784.00,-76.32,4.59,-0.10,0,1,0,0
14792.34,-76.14,4.78,-0.10,0,1,0,0
14800.69,-76.14,4.78,-0.10,0,1,0,0
14809.03,-76.14,4.78,-0.10,0,1,0,0
14817.37,-76.14,4.78,-0.10,0,1,0,0
14826.08,-76.14,4.78,-0.10,0,1,0,0
14834.43,-76.14,4.78,-0.10,0,1,0,0
14842.78,-76.14,4.78,-0.10,0,1,0,0
14851.12,-75.96,2.76,-0.10,0,1,0,0
14859.47,-75.96,2.76,-0.10,0,1,0,0
14867.82,-75.96,2.76,-0.10,0,1,0,0
14876.16,-75.96,2.76,-0.10,0,1,0,0
14884.53,-75.96,2.76,-0.10,0,1,0,0
14892.88,-75.96,2.76,-0.10,0,1,0,0
14901.22,-75.78,4.19,-0.10,0,1,0,0
14909.57,-75.78,4.19,-0.10,0,1,0,0
14917.91,-75.78,4.19,-0.10,0,1,0,0
14926.25,-75.78,4.19,-0.10,0,1,0,0
14934.60,-75.60,5.19,-0.10,0,1,0,0
14942.94,-75.60,5.19,-0.10,0,1,0,0
14951.30,-75.60,5.19,-0.10,0,1,0,0
14959.87,-75.60,5.19,-0.10,0,1,0,0
14968.21,-75.42,5.43,-0.10,0,1,0,0
14976.56,-75.42,5.43,-0.10,0,1,0,0
14984.93,-75.42,5.43,-0.10,0,1,0,0
14993.27,-75.42,5.43,-0.10,0,1,0,0
15001.61,-75.24,5.49,-0.10,0,1,0,0
15009.96,-75.24,5.49,-0.10,0,1,0,0
15018.30,-75.24,5.49,-0.10,0,1,0,0
15026.65,-75.06,5.81,-0.10,0,1,0,0
15034.99,-75.06,5.81,-0.10,0,1,0,0
15043.34,-75.06,5.81,-0.10,0,1,0,0
15051.68,-75.06,5.81,-0.10,0,1,0,0
15060.02,-74.88,6.22,-0.10,0,1,0,0
15068.36,-74.88,6.22,-0.10,0,1,0,0
15076.71,-74.88,6.22,-0.10,0,1,0,0
15085.08,-74.88,6.22,-0.10,0,1,0,0
15093.42,-74.70,5.80,-0.10,0,1,0,0
15101.77,-74.70,5.80,-0.10,0,1,0,0
15110.11,-74.70,5.80,-0.10,0,1,0,0
15118.45,-74.70,5.80,-0.10,0,1,0,0
15126.79,-74.52,5.04,-0.10,0,1,0,0
15135.14,-74.52,5.04,-0.10,0,1,0,0
15143.48,-74.52,5.04,-0.10,0,1,0,0
15151.83,-74.52,5.04,-0.10,0,1,0,0
15160.17,-74.34,5.57,-0.10,0,1,0,0
15168.51,-74.34,5.57,-0.10,0,1,0,0
15176.85,-74.34,5.57,-0.10,0,1,0,0
15185.22,-74.16,5.95,-0.10,0,1,0,0
15193.57,-74.16,5.95,-0.10,0,1,0,0
15201.91,-74.16,5.95,-0.10,0,1,0,0
15210.25,-74.16,5.95,-0.10,0,1,0,0
15218.84,-73.98,5.99,-0.10,0,1,0,0
15227.19,-73.98,5.99,-0.10,0,1,0,0
15235.53,-73.98,5.99,-0.10,0,1,0,0
15243.88,-73.80,6.82,-0.10,0,1,0,0
15252.22,-73.80,6.82,-0.10,0,1,0,0
15260.56,-73.80,6.82,-0.10,0,1,0,0
15268.91,-73.62,6.58,-0.10,0,1,0,0
15277.56,-73.62,6.58,-0.10,0,1,0,0
15286.10,-73.62,6.58,-0.10,0,1,0,0
15294.55,-73.62,6.58,-0.10,0,1,0,0
15302.99,-73.44,6.21,-0.10,0,1,0,0
15311.44,-73.44,6.21,-0.10,0,1,0,0
15320.20,-73.44,6.21,-0.10,0,1,0,0
15328.97,-73.26,6.28,-0.10,0,1,0,0
15337.60,-73.26,6.28,-0.10,0,1,0,0
15346.25,-73.26,6.28,-0.10,0,1,0,0
15354.92,-73.08,6.20,-0.10,0,1,0,0
15363.55,-73.08,6.20,-0.10,0,1,0,0
15372.20,-73.08,6.20,-0.10,0,1,0,0
15380.82,-73.08,6.20,-0.10,0,1,0,0
15389.37,-72.90,5.65,-0.10,0,1,0,0
15397.88,-72.90,5.65,-0.10,0,1,0,0
15406.42,-72.90,5.65,-0.10,0,1,0,0
15414.92,-72.90,5.65,-0.10,0,1,0,0
15423.45,-72.72,5.09,-0.10,0,1,0,0
15431.96,-72.72,5.09,-0.10,0,1,0,0
15440.49,-72.72,5.09,-0.10,0,1,0,0
15449.00,-72.72,5.09,-0.10,0,1,0,0
15457.53,-72.54,5.28,-0.10,0,1,0,0
15466.04,-72.54,5.28,-0.10,0,1,0,0
15474.55,-72.54,5.28,-0.10,0,1,0,0
15483.05,-72.54,5.28,-0.10,0,1,0,0
15491.66,-72.36,6.25,-0.10,0,1,0,0
15500.31,-72.36,6.25,-0.10,0,1,0,0
15508.93,-72.36,6.25,-0.10,0,1,0,0
15517.55,-72.18,6.72,-0.10,0,1,0,0
15526.17,-72.18,6.72,-0.10,0,1,0,0
15534.79,-72.18,6.72,-0.10,0,1,0,0
15543.43,-72.00,5.89,-0.10,0,1,0,0
15552.05,-72.00,5.89,-0.10,0,1,0,0
15560.67,-72.00,5.89,-0.10,0,1,0,0
15569.28,-72.00,5.89,-0.10,0,1,0,0
15577.90,-72.00,5.89,-0.10,0,1,0,0
15586.56,-71.82,4.41,-0.10,0,1,0,0
15595.18,-71.82,4.41,-0.10,0,1,0,0
15603.80,-71.82,4.41,-0.10,0,1,0,0
15612.42,-71.82,4.41,-0.10,0,1,0,0
15621.04,-71.82,4.41,-0.10,0,1,0,0
15629.65,-71.82,4.41,-0.10,0,1,0,0
15638.26,-71.82,4.41,-0.10,0,1,0,0
15646.88,-71.82,4.41,-0.10,0,1,0,0
15655.50,-71.82,4.41,-0.10,0,1,0,0
15664.12,-71.82,4.41,-0.10,0,1,0,0
15672.74,-71.82,4.41,-0.10,0,1,0,0
15681.38,-71.64,1.96,-0.10,0,1,0,0
15690.02,-71.64,1.96,-0.10,0,1,0,0
15698.63,-71.64,1.96,-0.10,0,1,0,0
15707.30,-71.64,1.96,-0.10,0,1,0,0
15715.92,-71.64,1.96,-0.10,0,1,0,0
15724.59,-71.46,3.91,-0.10,0,1,0,0
15733.21,-71.46,3.91,-0.10,0,1,0,0
15741.83,-71.46,3.91,-0.10,0,1,0,0
15750.48,-71.46,3.91,-0.10,0,1,0,0
15759.09,-71.46,3.91,-0.10,0,1,0,0
15767.72,-71.28,3.98,-0.10,0,1,0,0
15776.34,-71.28,3.98,-0.10,0,1,0,0
15784.96,-71.28,3.98,-0.10,0,1,0,0
15793.60,-71.28,3.98,-0.10,0,1,0,0
15802.23,-71.28,3.98,-0.10,0,1,0,0
15810.84,-71.28,3.98,-0.10,0,1,0,0
15819.57,-71.28,3.98,-0.10,0,1,0,0
15828.19,-71.28,3.98,-0.10,0,1,0,0
15836.83,-71.10,2.86,-0.10,0,1,0,0
15845.45,-71.10,2.86,-0.10,0,1,0,0
15854.06,-71.10,2.86,-0.10,0,1,0,0
15862.68,-71.10,2.86,-0.10,0,1,0,0
15871.31,-71.10,2.86,-0.10,0,1,0,0
15879.92,-71.10,2.86,-0.10,0,1,0,0
15888.53,-71.10,2.86,-0.10,0,1,0,0
15897.17,-71.10,2.86,-0.10,0,1,0,0
15905.79,-71.10,2.86,-0.10,0,1,0,0
15914.41,-71.10,2.86,-0.10,0,1,0,0
15923.04,-70.92,2.07,-0.10,0,1,0,0
15931.66,-70.92,2.07,-0.10,0,1,0,0
15940.30,-70.92,2.07,-0.10,0,1,0,0
15948.91,-70.92,2.07,-0.10,0,1,0,0
15957.53,-70.92,2.07,-0.10,0,1,0,0
15966.23,-70.92,2.07,-0.10,0,1,0,0
15974.63,-70.92,2.07,-0.10,0,1,0,0
15982.97,-70.92,2.07,-0.10,0,1,0,0
15991.32,-70.92,2.07,-0.10,0,1,0,0
15999.68,-70.92,2.07,-0.10,0,1,0,0
16008.02,-70.92,2.07,-0.10,0,1,0,0
16016.37,-70.92,2.07,-0.10,0,1,0,0
16024.71,-70.92,2.07,-0.10,0,1,0,0
16033.06,-70.92,2.07,-0.10,0,1,0,0
16041.40,-70.92,2.07,-0.10,0,1,0,0
16049.74,-70.92,2.07,-0.10,0,1,0,0
16058.08,-70.92,2.07,-0.10,0,1,0,0
16066.43,-70.92,2.07,-0.10,0,1,0,0
16074.77,-70.74,1.15,-0.10,0,1,0,0
16083.12,-70.74,1.15,-0.10,0,1,0,0
16091.47,-70.74,1.15,-0.10,0,1,0,0
16099.83,-70.74,1.15,-0.10,0,1,0,0
16108.17,-70.74,1.15,-0.10,0,1,0,0
16116.51,-70.74,1.15,-0.10,0,1,0,0
16124.85,-70.74,1.15,-0.10,0,1,0,0
16133.20,-70.74,1.15,-0.10,0,1,0,0
16141.54,-70.74,1.15,-0.10,0,1,0,0
16149.88,-70.56,2.48,-0.10,0,1,0,0
16158.22,-70.56,2.48,-0.10,0,1,0,0
16166.57,-70.56,2.48,-0.10,0,1,0,0
16174.91,-70.56,2.48,-0.10,0,1,0,0
16183.25,-70.56,2.48,-0.10,0,1,0,0
16191.60,-70.38,4.17,-0.10,0,1,0,0
16199.96,-70.38,4.17,-0.10,0,1,0,0
16208.30,-70.38,4.17,-0.10,0,1,0,0
16216.64,-70.38,4.17,-0.10,0,1,0,0
16224.99,-70.38,4.17,-0.10,0,1,0,0
16233.34,-70.38,4.17,-0.10,0,1,0,0
16241.68,-70.38,4.17,-0.10,0,1,0,0
16250.02,-70.20,3.03,-0.10,0,1,0,0
16258.42,-70.20,3.03,-0.10,0,1,0,0
16266.76,-70.20,3.03,-0.10,0,1,0,0
16275.11,-70.20,3.03,-0.10,0,1,0,0
16283.45,-70.20,3.03,-0.10,0,1,0,0
16291.79,-70.20,3.03,-0.10,0,1,0,0
16300.15,-70.02,3.78,-0.10,0,1,0,0
16308.49,-70.02,3.78,-0.10,0,1,0,0
16316.84,-70.02,3.78,-0.10,0,1,0,0
16325.23,-70.02,3.78,-0.10,0,1,0,0
16333.79,-69.84,5.04,-0.10,0,1,0,0
16342.72,-69.84,5.04,-0.10,0,1,0,0
16351.92,-69.84,5.04,-0.10,0,1,0,0
16360.79,-69.84,5.04,-0.10,0,1,0,0
16369.73,-69.66,5.35,-0.10,0,1,0,0
16378.37,-69.66,5.35,-0.10,0,1,0,0
16386.99,-69.66,5.35,-0.10,0,1,0,0
16395.69,-69.48,5.81,-0.10,0,1,0,0
16404.22,-69.48,5.81,-0.10,0,1,0,0
16412.74,-69.48,5.81,-0.10,0,1,0,0
16421.25,-69.48,5.81,-0.10,0,1,0,0
16429.78,-69.30,6.03,-0.10,0,1,0,0
16438.29,-69.30,6.03,-0.10,0,1,0,0
16446.79,-69.30,6.03,-0.10,0,1,0,0
16455.32,-69.12,7.44,-0.10,0,1,0,0
16464.06,-69.12,7.44,-0.10,0,1,0,0
16472.59,-68.94,8.03,-0.10,0,1,0,0
16481.08,-68.94,8.03,-0.10,0,1,0,0
16489.59,-68.94,8.03,-0.10,0,1,0,0
16498.11,-68.76,7.81,-0.10,0,1,0,0
16506.72,-68.76,7.81,-0.10,0,1,0,0
16515.34,-68.76,7.81,-0.10,0,1,0,0
16523.98,-68.58,7.57,-0.10,0,1,0,0
16532.60,-68.58,7.57,-0.10,0,1,0,0
16541.32,-68.40,8.15,-0.10,0,1,0,0
16549.93,-68.40,8.15,-0.10,0,1,0,0
16558.55,-68.40,8.15,-0.10,0,1,0,0
16567.18,-68.22,8.85,-0.10,0,1,0,0
16575.80,-68.22,8.85,-0.10,0,1,0,0
16584.45,-68.04,8.41,-0.10,0,1,0,0
16593.07,-68.04,8.41,-0.10,0,1,0,0
16601.71,-68.04,8.41,-0.10,0,1,0,0
16610.40,-67.86,7.69,-0.10,0,1,0,0
16619.01,-67.86,7.69,-0.10,0,1,0,0
16627.63,-67.86,7.69,-0.10,0,1,0,0
16636.26,-67.68,7.67,-0.10,0,1,0,0
16644.88,-67.68,7.67,-0.10,0,1,0,0
16653.51,-67.50,8.71,-0.10,0,1,0,0
16662.13,-67.50,8.71,-0.10,0,1,0,0
16670.76,-67.32,8.94,-0.10,0,1,0,0
16679.38,-67.32,8.94,-0.10,0,1,0,0
16688.00,-67.32,8.94,-0.10,0,1,0,0
16696.63,-67.14,8.52,-0.10,0,1,0,0
16705.28,-67.14,8.52,-0.10,0,1,0,0
16713.91,-66.96,8.69,-0.10,0,1,0,0
16722.53,-66.96,8.69,-0.10,0,1,0,0
16731.18,-66.78,9.76,-0.10,0,1,0,0
16739.79,-66.78,9.76,-0.10,0,1,0,0
16748.45,-66.60,11.08,-0.10,0,1,0,0
16757.10,-66.60,11.08,-0.10,0,1,0,0
16765.73,-66.42,11.79,-0.10,0,1,0,0
16774.35,-66.42,11.79,-0.10,0,1,0,0
16782.97,-66.24,11.67,-0.10,0,1,0,0
16791.60,-66.24,11.67,-0.10,0,1,0,0
