Time,Degree,Velocity,Weight,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
3177.35,-88.02,-3.54,0,1,0,0
3182.50,-88.20,-3.34,0,1,0,0
3187.65,-88.20,-3.34,0,1,0,0
3192.80,-88.20,-3.34,0,1,0,0
3197.95,-88.20,-3.34,0,1,0,0
3203.11,-88.20,-3.34,0,1,0,0
3208.26,-88.20,-3.34,0,1,0,0
3213.41,-88.20,-3.34,0,1,0,0
3218.56,-88.20,-3.34,0,1,0,0
3223.72,-88.20,-3.34,0,1,0,0
3228.87,-88.20,-3.34,0,1,0,0
3234.02,-88.20,-3.34,0,1,0,0
3239.17,-88.20,-3.34,0,1,0,0
3244.32,-88.20,-3.34,0,1,0,0
3249.47,-88.20,-3.34,0,1,0,0
3254.65,-88.20,-3.34,0,1,0,0
3259.80,-88.20,-3.34,0,1,0,0
3264.96,-88.20,-3.34,0,1,0,0
3270.11,-88.20,-3.34,0,1,0,0
3275.26,-88.38,-1.97,0,1,0,0
3280.41,-88.38,-1.97,0,1,0,0
3285.57,-88.38,-1.97,0,1,0,0
3290.72,-88.38,-1.97,0,1,0,0
3295.87,-88.38,-1.97,0,1,0,0
3301.02,-88.38,-1.97,0,1,0,0
3306.17,-88.38,-1.97,0,1,0,0
3311.32,-88.38,-1.97,0,1,0,0
3316.47,-88.38,-1.97,0,1,0,0
3321.63,-88.38,-1.97,0,1,0,0
3326.78,-88.38,-1.97,0,1,0,0
3331.93,-88.38,-1.97,0,1,0,0
3337.08,-88.38,-1.97,0,1,0,0
3342.24,-88.38,-1.97,0,1,0,0
3347.39,-88.38,-1.97,0,1,0,0
3352.54,-88.38,-1.97,0,1,0,0
3357.71,-88.38,-1.97,0,1,0,0
3362.86,-88.38,-1.97,0,1,0,0
3368.02,-88.38,-1.97,0,1,0,0
3373.17,-88.38,-1.97,0,1,0,0
3378.32,-88.38,-1.97,0,1,0,0
3383.47,-88.38,-1.97,0,1,0,0
3388.62,-88.38,-1.97,0,1,0,0
3393.78,-88.38,-1.97,0,1,0,0
3398.93,-88.38,-1.97,0,1,0,0
3404.08,-88.38,-1.97,0,1,0,0
3409.23,-88.38,-1.97,0,1,0,0
3414.38,-88.38,-1.97,0,1,0,0
3419.53,-88.38,-1.97,0,1,0,0
3424.68,-88.38,-1.97,0,1,0,0
3429.83,-88.38,-1.97,0,1,0,0
3434.98,-88.38,-1.97,0,1,0,0
3440.13,-88.38,-1.97,0,1,0,0
3445.28,-88.38,-1.97,0,1,0,0
3450.43,-88.38,-1.97,0,1,0,0
3455.59,-88.38,-1.97,0,1,0,0
3460.76,-88.38,-1.97,0,1,0,0
3465.91,-88.38,-1.97,0,1,0,0
3471.07,-88.38,-1.97,0,1,0,0
3476.22,-88.38,-1.97,0,1,0,0
3481.37,-88.38,-1.97,0,1,0,0
3486.52,-88.38,-1.97,0,1,0,0
3491.67,-88.38,-1.97,0,1,0,0
3496.83,-88.56,-0.82,0,1,0,0
3501.98,-88.56,-0.82,0,1,0,0
3507.13,-88.56,-0.82,0,1,0,0
3512.29,-88.56,-0.82,0,1,0,0
3517.44,-88.56,-0.82,0,1,0,0
3522.59,-88.56,-0.82,0,1,0,0
3527.75,-88.56,-0.82,0,1,0,0
3532.90,-88.56,-0.82,0,1,0,0
3538.06,-88.56,-0.82,0,1,0,0
3543.21,-88.56,-0.82,0,1,0,0
3548.36,-88.56,-0.82,0,1,0,0
3553.52,-88.56,-0.82,0,1,0,0
3558.67,-88.56,-0.82,0,1,0,0
3563.82,-88.56,-0.82,0,1,0,0
3568.97,-88.56,-0.82,0,1,0,0
3574.12,-88.56,-0.82,0,1,0,0
3579.28,-88.56,-0.82,0,1,0,0
3584.43,-88.56,-0.82,0,1,0,0
3589.58,-88.56,-0.82,0,1,0,0
3594.73,-88.56,-0.82,0,1,0,0
3599.88,-88.56,-0.82,0,1,0,0
3605.04,-88.56,-0.82,0,1,0,0
3610.19,-88.56,-0.82,0,1,0,0
3615.34,-88.56,-0.82,0,1,0,0
3620.49,-88.56,-0.82,0,1,0,0
3625.65,-88.56,-0.82,0,1,0,0
3630.80,-88.56,-0.82,0,1,0,0
3635.95,-88.56,-0.82,0,1,0,0
3641.11,-88.74,-1.25,0,1,0,0
3646.26,-88.74,-1.25,0,1,0,0
3651.41,-88.74,-1.25,0,1,0,0
3656.56,-88.74,-1.25,0,1,0,0
3661.84,-88.74,-1.25,0,1,0,0
3666.99,-88.74,-1.25,0,1,0,0
3672.14,-88.74,-1.25,0,1,0,0
3677.30,-88.74,-1.25,0,1,0,0
3682.45,-88.74,-1.25,0,1,0,0
3687.60,-88.74,-1.25,0,1,0,0
3692.75,-88.74,-1.25,0,1,0,0
3697.90,-88.74,-1.25,0,1,0,0
3703.06,-88.74,-1.25,0,1,0,0
3708.21,-88.74,-1.25,0,1,0,0
3713.36,-88.74,-1.25,0,1,0,0
3718.51,-88.74,-1.25,0,1,0,0
3723.67,-88.74,-1.25,0,1,0,0
3728.82,-88.74,-1.25,0,1,0,0
3733.97,-88.92,-1.91,0,1,0,0
3739.12,-88.92,-1.91,0,1,0,0
3744.27,-88.92,-1.91,0,1,0,0
3749.42,-88.92,-1.91,0,1,0,0
3754.57,-88.92,-1.91,0,1,0,0
3759.72,-88.92,-1.91,0,1,0,0
3764.90,-88.92,-1.91,0,1,0,0
3770.05,-88.92,-1.91,0,1,0,0
3775.20,-88.92,-1.91,0,1,0,0
3780.35,-88.92,-1.91,0,1,0,0
3785.50,-88.92,-1.91,0,1,0,0
3790.66,-88.92,-1.91,0,1,0,0
3795.81,-88.92,-1.91,0,1,0,0
3800.96,-88.92,-1.91,0,1,0,0
3806.11,-88.92,-1.91,0,1,0,0
3811.26,-88.92,-1.91,0,1,0,0
3816.41,-88.92,-1.91,0,1,0,0
3821.57,-88.92,-1.91,0,1,0,0
3826.72,-88.92,-1.91,0,1,0,0
3831.87,-88.92,-1.91,0,1,0,0
3837.02,-88.92,-1.91,0,1,0,0
3842.17,-88.92,-1.91,0,1,0,0
3847.32,-88.92,-1.91,0,1,0,0
3852.47,-88.92,-1.91,0,1,0,0
3857.62,-88.92,-1.91,0,1,0,0
3862.77,-88.92,-1.91,0,1,0,0
3867.95,-88.92,-1.91,0,1,0,0
3873.10,-88.92,-1.91,0,1,0,0
3878.25,-88.92,-1.91,0,1,0,0
3883.40,-88.92,-1.91,0,1,0,0
3888.55,-88.92,-1.91,0,1,0,0
3893.76,-88.92,-1.91,0,1,0,0
3899.51,-88.92,-1.91,0,1,0,0
3904.69,-88.92,-1.91,0,1,0,0
3910.41,-88.92,-1.91,0,1,0,0
3915.59,-88.92,-1.91,0,1,0,0
3920.74,-88.92,-1.91,0,1,0,0
3925.91,-88.92,-1.91,0,1,0,0
3931.13,-88.92,-1.91,0,1,0,0
3936.28,-88.92,-1.91,0,1,0,0
3941.41,-88.92,-1.91,0,1,0,0
3946.53,-89.10,-0.84,0,1,0,0
3951.66,-89.10,-0.84,0,1,0,0
3956.78,-89.10,-0.84,0,1,0,0
3961.90,-89.10,-0.84,0,1,0,0
3967.02,-89.10,-0.84,0,1,0,0
3972.14,-89.10,-0.84,0,1,0,0
3977.25,-89.10,-0.84,0,1,0,0
3982.36,-89.10,-0.84,0,1,0,0
3987.47,-89.10,-0.84,0,1,0,0
3992.58,-89.10,-0.84,0,1,0,0
3997.70,-89.10,-0.84,0,1,0,0
4002.81,-89.10,-0.84,0,1,0,0
4007.93,-89.10,-0.84,0,1,0,0
4013.04,-89.10,-0.84,0,1,0,0
4018.16,-89.10,-0.84,0,1,0,0
4023.27,-89.10,-0.84,0,1,0,0
4028.39,-89.10,-0.84,0,1,0,0
4033.50,-89.10,-0.84,0,1,0,0
4038.61,-89.10,-0.84,0,1,0,0
4043.73,-89.10,-0.84,0,1,0,0
4048.84,-89.10,-0.84,0,1,0,0
4053.96,-89.10,-0.84,0,1,0,0
4059.07,-89.10,-0.84,0,1,0,0
4064.19,-89.10,-0.84,0,1,0,0
4069.30,-89.10,-0.84,0,1,0,0
4074.43,-89.10,-0.84,0,1,0,0
4079.55,-89.10,-0.84,0,1,0,0
4084.68,-89.10,-0.84,0,1,0,0
4089.80,-89.10,-0.84,0,1,0,0
4094.93,-89.10,-0.84,0,1,0,0
4100.05,-89.10,-0.84,0,1,0,0
4105.17,-89.10,-0.84,0,1,0,0
4110.30,-89.10,-0.84,0,1,0,0
4115.42,-89.10,-0.84,0,1,0,0
4120.55,-89.10,-0.84,0,1,0,0
4125.67,-89.10,-0.84,0,1,0,0
4130.80,-89.10,-0.84,0,1,0,0
4135.92,-89.10,-0.84,0,1,0,0
4141.05,-89.10,-0.84,0,1,0,0
4146.17,-89.10,-0.84,0,1,0,0
4151.30,-89.10,-0.84,0,1,0,0
4156.42,-89.10,-0.84,0,1,0,0
4161.54,-89.10,-0.84,0,1,0,0
4166.67,-89.10,-0.84,0,1,0,0
4171.79,-89.10,-0.84,0,1,0,0
4176.92,-89.10,-0.84,0,1,0,0
4182.04,-89.10,-0.84,0,1,0,0
4187.17,-89.28,-0.76,0,1,0,0
4192.30,-89.28,-0.76,0,1,0,0
4197.42,-89.28,-0.76,0,1,0,0
4202.55,-89.28,-0.76,0,1,0,0
4207.67,-89.28,-0.76,0,1,0,0
4212.80,-89.28,-0.76,0,1,0,0
4217.92,-89.28,-0.76,0,1,0,0
4223.08,-89.28,-0.76,0,1,0,0
4228.20,-89.28,-0.76,0,1,0,0
4233.33,-89.28,-0.76,0,1,0,0
4238.45,-89.28,-0.76,0,1,0,0
4243.58,-89.28,-0.76,0,1,0,0
4248.70,-89.28,-0.76,0,1,0,0
4253.83,-89.28,-0.76,0,1,0,0
4258.95,-89.28,-0.76,0,1,0,0
4264.08,-89.28,-0.76,0,1,0,0
4269.20,-89.28,-0.76,0,1,0,0
4274.33,-89.28,-0.76,0,1,0,0
4279.45,-89.28,-0.76,0,1,0,0
4284.57,-89.28,-0.76,0,1,0,0
4289.70,-89.28,-0.76,0,1,0,0
4294.82,-89.28,-0.76,0,1,0,0
4299.95,-89.28,-0.76,0,1,0,0
4305.07,-89.28,-0.76,0,1,0,0
4310.19,-89.28,-0.76,0,1,0,0
4315.31,-89.28,-0.76,0,1,0,0
4320.44,-89.28,-0.76,0,1,0,0
4325.56,-89.28,-0.76,0,1,0,0
4330.69,-89.28,-0.76,0,1,0,0
4335.81,-89.28,-0.76,0,1,0,0
4340.94,-89.28,-0.76,0,1,0,0
4346.06,-89.28,-0.76,0,1,0,0
4351.19,-89.28,-0.76,0,1,0,0
4356.31,-89.28,-0.76,0,1,0,0
4361.44,-89.28,-0.76,0,1,0,0
4366.56,-89.28,-0.76,0,1,0,0
4371.69,-89.28,-0.76,0,1,0,0
4376.81,-89.28,-0.76,0,1,0,0
4381.94,-89.28,-0.76,0,1,0,0
4387.17,-89.28,-0.76,0,1,0,0
4392.30,-89.28,-0.76,0,1,0,0
4397.42,-89.28,-0.76,0,1,0,0
4402.55,-89.28,-0.76,0,1,0,0
4407.67,-89.28,-0.76,0,1,0,0
4412.80,-89.28,-0.76,0,1,0,0
4417.92,-89.28,-0.76,0,1,0,0
4423.05,-89.28,-0.76,0,1,0,0
4428.17,-89.28,-0.76,0,1,0,0
4433.30,-89.28,-0.76,0,1,0,0
4438.42,-89.28,-0.76,0,1,0,0
4443.55,-89.28,-0.76,0,1,0,0
4448.67,-89.28,-0.76,0,1,0,0
4453.79,-89.28,-0.76,0,1,0,0
4458.91,-89.28,-0.76,0,1,0,0
4464.04,-89.28,-0.76,0,1,0,0
4469.16,-89.28,-0.76,0,1,0,0
4474.29,-89.28,-0.76,0,1,0,0
4479.41,-89.28,-0.76,0,1,0,0
4484.54,-89.28,-0.76,0,1,0,0
4489.66,-89.28,-0.76,0,1,0,0
4494.79,-89.28,-0.76,0,1,0,0
4499.91,-89.28,-0.76,0,1,0,0
4505.03,-89.28,-0.76,0,1,0,0
4510.15,-89.28,-0.76,0,1,0,0
4515.28,-89.28,-0.76,0,1,0,0
4520.41,-89.28,-0.76,0,1,0,0
4525.53,-89.28,-0.76,0,1,0,0
4530.66,-89.28,-0.76,0,1,0,0
4535.78,-89.28,-0.76,0,1,0,0
4540.91,-89.28,-0.76,0,1,0,0
4546.03,-89.28,-0.76,0,1,0,0
4551.16,-89.28,-0.76,0,1,0,0
4556.28,-89.28,-0.76,0,1,0,0
4561.41,-89.28,-0.76,0,1,0,0
4566.53,-89.28,-0.76,0,1,0,0
4571.65,-89.28,-0.76,0,1,0,0
4576.78,-89.28,-0.76,0,1,0,0
4581.90,-89.28,-0.76,0,1,0,0
4587.03,-89.28,-0.76,0,1,0,0
4592.16,-89.28,-0.76,0,1,0,0
4597.28,-89.28,-0.76,0,1,0,0
4602.40,-89.28,-0.76,0,1,0,0
4607.53,-89.28,-0.76,0,1,0,0
4612.65,-89.28,-0.76,0,1,0,0
4617.77,-89.28,-0.76,0,1,0,0
4622.90,-89.28,-0.76,0,1,0,0
4628.02,-89.28,-0.76,0,1,0,0
4633.15,-89.28,-0.76,0,1,0,0
4638.27,-89.46,-0.40,0,1,0,0
4643.40,-89.46,-0.40,0,1,0,0
4648.53,-89.46,-0.40,0,1,0,0
4653.65,-89.46,-0.40,0,1,0,0
4658.77,-89.46,-0.40,0,1,0,0
4663.90,-89.46,-0.40,0,1,0,0
4669.02,-89.46,-0.40,0,1,0,0
4674.15,-89.46,-0.40,0,1,0,0
4679.27,-89.46,-0.40,0,1,0,0
4684.40,-89.46,-0.40,0,1,0,0
4689.52,-89.46,-0.40,0,1,0,0
4694.65,-89.46,-0.40,0,1,0,0
4699.77,-89.46,-0.40,0,1,0,0
4704.90,-89.46,-0.40,0,1,0,0
4710.02,-89.46,-0.40,0,1,0,0
4715.14,-89.46,-0.40,0,1,0,0
4720.29,-89.46,-0.40,0,1,0,0
4725.41,-89.46,-0.40,0,1,0,0
4730.54,-89.46,-0.40,0,1,0,0
4735.66,-89.46,-0.40,0,1,0,0
4740.79,-89.46,-0.40,0,1,0,0
4745.91,-89.46,-0.40,0,1,0,0
4751.04,-89.46,-0.40,0,1,0,0
4756.16,-89.46,-0.40,0,1,0,0
4761.29,-89.46,-0.40,0,1,0,0
4766.41,-89.46,-0.40,0,1,0,0
4771.53,-89.46,-0.40,0,1,0,0
4776.66,-89.46,-0.40,0,1,0,0
4781.78,-89.46,-0.40,0,1,0,0
4786.91,-89.46,-0.40,0,1,0,0
4792.03,-89.46,-0.40,0,1,0,0
4797.16,-89.46,-0.40,0,1,0,0
4802.28,-89.46,-0.40,0,1,0,0
4807.41,-89.46,-0.40,0,1,0,0
4812.53,-89.46,-0.40,0,1,0,0
4817.66,-89.46,-0.40,0,1,0,0
4822.77,-89.46,-0.40,0,1,0,0
4827.90,-89.46,-0.40,0,1,0,0
4833.02,-89.46,-0.40,0,1,0,0
4838.14,-89.46,-0.40,0,1,0,0
4843.27,-89.46,-0.40,0,1,0,0
4848.39,-89.46,-0.40,0,1,0,0
4853.51,-89.46,-0.40,0,1,0,0
4858.64,-89.64,-0.81,0,1,0,0
4863.76,-89.64,-0.81,0,1,0,0
4868.89,-89.64,-0.81,0,1,0,0
4874.01,-89.64,-0.81,0,1,0,0
4879.13,-89.64,-0.81,0,1,0,0
4884.26,-89.64,-0.81,0,1,0,0
4889.38,-89.64,-0.81,0,1,0,0
4894.50,-89.64,-0.81,0,1,0,0
4899.62,-89.64,-0.81,0,1,0,0
4904.75,-89.64,-0.81,0,1,0,0
4909.87,-89.64,-0.81,0,1,0,0
4915.00,-89.64,-0.81,0,1,0,0
4920.12,-89.64,-0.81,0,1,0,0
4925.25,-89.64,-0.81,0,1,0,0
4930.37,-89.64,-0.81,0,1,0,0
4935.51,-89.64,-0.81,0,1,0,0
4940.65,-89.64,-0.81,0,1,0,0
4945.81,-89.64,-0.81,0,1,0,0
4951.07,-89.64,-0.81,0,1,0,0
4956.37,-89.64,-0.81,0,1,0,0
4961.54,-89.64,-0.81,0,1,0,0
4966.73,-89.64,-0.81,0,1,0,0
4971.89,-89.64,-0.81,0,1,0,0
4977.05,-89.64,-0.81,0,1,0,0
4982.18,-89.64,-0.81,0,1,0,0
4987.31,-89.64,-0.81,0,1,0,0
4992.44,-89.64,-0.81,0,1,0,0
4997.55,-89.64,-0.81,0,1,0,0
5002.66,-89.64,-0.81,0,1,0,0
5007.76,-89.64,-0.81,0,1,0,0
5012.87,-89.82,-1.17,0,1,0,0
5017.98,-89.82,-1.17,0,1,0,0
5023.08,-89.82,-1.17,0,1,0,0
5028.19,-89.82,-1.17,0,1,0,0
5033.30,-89.82,-1.17,0,1,0,0
5038.40,-89.82,-1.17,0,1,0,0
5043.51,-89.82,-1.17,0,1,0,0
5048.62,-89.82,-1.17,0,1,0,0
5053.72,-89.82,-1.17,0,1,0,0
5058.83,-89.82,-1.17,0,1,0,0
5063.94,-89.82,-1.17,0,1,0,0
5069.05,-89.82,-1.17,0,1,0,0
5074.15,-89.82,-1.17,0,1,0,0
5079.26,-89.82,-1.17,0,1,0,0
5084.36,-89.82,-1.17,0,1,0,0
5089.47,-89.82,-1.17,0,1,0,0
5094.58,-89.82,-1.17,0,1,0,0
5099.70,-89.82,-1.17,0,1,0,0
5104.82,-89.82,-1.17,0,1,0,0
5110.05,-89.82,-1.17,0,1,0,0
5115.17,-89.82,-1.17,0,1,0,0
5120.30,-89.82,-1.17,0,1,0,0
5125.42,-89.82,-1.17,0,1,0,0
5130.54,-89.82,-1.17,0,1,0,0
5135.66,-89.82,-1.17,0,1,0,0
5140.79,-89.82,-1.17,0,1,0,0
5145.91,-89.82,-1.17,0,1,0,0
5151.04,-89.82,-1.17,0,1,0,0
5156.16,-89.82,-1.17,0,1,0,0
5161.29,-89.82,-1.17,0,1,0,0
5166.41,-89.82,-1.17,0,1,0,0
5171.54,-89.82,-1.17,0,1,0,0
5176.67,-89.82,-1.17,0,1,0,0
5181.80,-89.82,-1.17,0,1,0,0
5186.93,-89.82,-1.17,0,1,0,0
5192.06,-89.82,-1.17,0,1,0,0
5197.19,-89.82,-1.17,0,1,0,0
5202.32,-90.00,-0.97,0,1,0,0
5207.44,-90.00,-0.97,0,1,0,0
5212.56,-90.00,-0.97,0,1,0,0
5217.69,-90.00,-0.97,0,1,0,0
5222.81,-90.00,-0.97,0,1,0,0
5227.93,-90.00,-0.97,0,1,0,0
5233.05,-90.00,-0.97,0,1,0,0
5238.18,-90.00,-0.97,0,1,0,0
5243.30,-90.00,-0.97,0,1,0,0
5248.42,-90.00,-0.97,0,1,0,0
5253.55,-90.00,-0.97,0,1,0,0
5258.67,-90.00,-0.97,0,1,0,0
5263.79,-90.00,-0.97,0,1,0,0
5268.91,-90.00,-0.97,0,1,0,0
5274.04,-90.00,-0.97,0,1,0,0
5279.16,-90.00,-0.97,0,1,0,0
5284.29,-90.00,-0.97,0,1,0,0
5289.41,-90.00,-0.97,0,1,0,0
5294.54,-90.00,-0.97,0,1,0,0
5299.67,-90.00,-0.97,0,1,0,0
5304.79,-90.00,-0.97,0,1,0,0
5309.91,-90.00,-0.97,0,1,0,0
5315.04,-90.00,-0.97,0,1,0,0
5320.16,-90.00,-0.97,0,1,0,0
5325.28,-90.00,-0.97,0,1,0,0
5330.41,-90.00,-0.97,0,1,0,0
5335.53,-90.00,-0.97,0,1,0,0
5340.65,-90.00,-0.97,0,1,0,0
5345.77,-90.00,-0.97,0,1,0,0
5350.90,-90.00,-0.97,0,1,0,0
5356.02,-90.00,-0.97,0,1,0,0
5361.15,-90.00,-0.97,0,1,0,0
5366.27,-90.00,-0.97,0,1,0,0
5371.40,-90.00,-0.97,0,1,0,0
5376.52,-90.00,-0.97,0,1,0,0
5381.64,-90.00,-0.97,0,1,0,0
5386.76,-90.00,-0.97,0,1,0,0
5391.89,-90.00,-0.97,0,1,0,0
5397.01,-90.00,-0.97,0,1,0,0
5402.13,-90.00,-0.97,0,1,0,0
5407.25,-90.00,-0.97,0,1,0,0
5412.38,-90.00,-0.97,0,1,0,0
5417.50,-90.00,-0.97,0,1,0,0
5422.62,-90.00,-0.97,0,1,0,0
5427.74,-90.00,-0.97,0,1,0,0
5432.87,-90.00,-0.97,0,1,0,0
5437.99,-90.00,-0.97,0,1,0,0
5443.11,-90.00,-0.97,0,1,0,0
5448.23,-90.00,-0.97,0,1,0,0
5453.36,-90.00,-0.97,0,1,0,0
5458.48,-90.00,-0.97,0,1,0,0
5463.61,-90.00,-0.97,0,1,0,0
5468.73,-90.00,-0.97,0,1,0,0
5473.85,-90.00,-0.97,0,1,0,0
5478.98,-90.00,-0.97,0,1,0,0
5484.10,-90.00,-0.97,0,1,0,0
5489.23,-90.00,-0.97,0,1,0,0
5494.35,-90.00,-0.97,0,1,0,0
5499.48,-90.00,-0.97,0,1,0,0
5504.61,-90.00,-0.97,0,1,0,0
5509.73,-90.00,-0.97,0,1,0,0
5514.86,-90.00,-0.97,0,1,0,0
5519.98,-90.00,-0.97,0,1,0,0
5525.10,-90.00,-0.97,0,1,0,0
5530.23,-90.00,-0.97,0,1,0,0
5535.37,-90.00,-0.97,0,1,0,0
5540.50,-90.00,-0.97,0,1,0,0
5545.62,-90.00,-0.97,0,1,0,0
5550.75,-90.00,-0.97,0,1,0,0
5555.87,-90.00,-0.97,0,1,0,0
5560.99,-90.00,-0.97,0,1,0,0
5566.11,-90.00,-0.97,0,1,0,0
5571.24,-90.00,-0.97,0,1,0,0
5576.37,-90.00,-0.97,0,1,0,0
5581.50,-90.00,-0.97,0,1,0,0
5586.62,-90.00,-0.97,0,1,0,0
5591.74,-90.00,-0.97,0,1,0,0
5596.87,-89.82,0.45,0,1,0,0
5601.99,-89.82,0.45,0,1,0,0
5607.12,-89.82,0.45,0,1,0,0
5612.25,-89.82,0.45,0,1,0,0
5617.37,-89.82,0.45,0,1,0,0
5622.49,-89.82,0.45,0,1,0,0
5627.61,-89.82,0.45,0,1,0,0
5632.74,-89.82,0.45,0,1,0,0
5637.86,-89.82,0.45,0,1,0,0
5642.98,-89.82,0.45,0,1,0,0
5648.11,-89.82,0.45,0,1,0,0
5653.22,-89.82,0.45,0,1,0,0
5658.35,-89.82,0.45,0,1,0,0
5663.47,-89.82,0.45,0,1,0,0
5668.60,-89.82,0.45,0,1,0,0
5673.72,-89.82,0.45,0,1,0,0
5678.84,-89.82,0.45,0,1,0,0
5683.97,-89.82,0.45,0,1,0,0
5689.09,-89.82,0.45,0,1,0,0
5694.21,-89.82,0.45,0,1,0,0
5699.34,-90.00,-1.81,0,1,0,0
5704.46,-90.00,-1.81,0,1,0,0
5709.59,-90.00,-1.81,0,1,0,0
5714.71,-90.00,-1.81,0,1,0,0
5719.84,-90.18,-8.68,0,1,0,0
5724.96,-90.18,-8.68,0,1,0,0
5730.08,-90.18,-8.68,0,1,0,0
5735.20,-90.18,-8.68,0,1,0,0
5740.34,-90.18,-8.68,0,1,0,0
5745.46,-90.18,-8.68,0,1,0,0
5750.59,-90.36,-5.83,0,1,0,0
5755.72,-90.36,-5.83,0,1,0,0
5760.84,-90.36,-5.83,0,1,0,0
5765.96,-90.36,-5.83,0,1,0,0
5771.09,-90.36,-5.83,0,1,0,0
5776.21,-90.36,-5.83,0,1,0,0
5781.33,-90.36,-5.83,0,1,0,0
5786.45,-90.18,5.25,0,1,0,0
5791.57,-90.00,18.88,0,1,0,0
5796.70,-90.00,18.88,0,1,0,0
5801.81,-89.82,28.12,0,1,0,0
5806.94,-89.64,31.40,0,1,0,0
5812.06,-89.28,50.95,0,1,0,0
5817.19,-88.92,82.19,0,1,0,0
5822.31,-88.38,114.36,0,1,0,0
5827.44,-87.66,147.30,0,1,0,0
5832.56,-86.76,179.64,0,1,0,0
5837.80,-85.86,205.71,0,1,0,0
5842.93,-84.60,238.41,0,1,0,0
5848.05,-83.34,266.67,0,1,0,0
5853.18,-81.90,293.16,0,1,0,0
5858.30,-80.28,322.58,0,1,0,0
5863.42,-78.66,345.49,0,1,0,0
5868.54,-76.68,363.64,1,0,0,0
5873.66,-74.88,375.00,1,0,0,0
5878.79,-72.90,382.98,1,0,0,0
5883.91,-71.10,327.87,1,0,0,0
5889.03,-69.12,385.44,1,0,0,0
5894.15,-67.14,381.36,1,0,0,0
5899.28,-65.34,374.22,1,0,0,0
5904.40,-63.36,369.61,1,0,0,0
5909.52,-61.56,362.90,1,0,0,0
5914.64,-59.58,361.45,1,0,0,0
5919.75,-57.78,363.64,1,0,0,0
5924.86,-55.98,365.11,1,0,0,0
5929.99,-54.18,365.85,1,0,0,0
5935.12,-52.20,364.37,1,0,0,0
5940.23,-50.40,368.10,1,0,0,0
5945.38,-48.42,362.17,1,0,0,0
5950.49,-46.62,360.00,1,0,0,0
5955.60,-44.82,361.45,1,0,0,0
5960.72,-43.02,356.44,1,0,0,0
5965.84,-41.04,357.85,1,0,0,0
5970.95,-39.24,362.17,1,0,0,0
5976.07,-37.44,360.00,1,0,0,0
5981.20,-35.64,360.72,1,0,0,0
5986.37,-33.84,195.02,1,0,0,0
5991.56,-31.86,362.17,1,0,0,0
5996.70,-30.06,356.44,1,0,0,0
6001.86,-28.26,347.49,1,0,0,0
6007.00,-26.46,350.88,1,0,0,0
6012.14,-24.66,352.94,1,0,0,0
6017.30,-22.86,341.56,1,0,0,0
6022.43,-21.06,340.91,1,0,0,0
6027.54,-19.44,335.20,1,0,0,0
6032.66,-17.64,335.20,1,0,0,0
6037.77,-16.02,337.08,1,0,0,0
6042.88,-14.22,343.51,1,0,0,0
6048.02,-12.60,342.21,1,0,0,0
6053.16,-10.80,344.17,1,0,0,0
6058.30,-9.00,342.86,1,0,0,0
6063.44,-7.20,342.86,1,0,0,0
6068.58,-5.58,342.21,1,0,0,0
6073.72,-3.78,340.91,1,0,0,0
6078.85,-1.98,340.26,1,0,0,0
6084.00,-0.18,339.62,1,0,0,0
6089.13,1.44,340.26,1,0,0,0
6094.27,3.24,338.35,1,0,0,0
6099.41,5.04,338.35,1,0,0,0
6104.54,6.66,339.62,1,0,0,0
6109.68,8.46,338.35,1,0,0,0
6114.82,10.08,337.71,1,0,0,0
6119.96,11.88,338.35,1,0,0,0
6125.10,13.68,337.71,1,0,0,0
6130.23,15.30,335.82,1,0,0,0
6135.42,17.10,335.20,1,0,0,0
6140.56,18.72,336.45,1,0,0,0
6145.70,20.52,335.20,1,0,0,0
6150.84,22.32,331.49,1,0,0,0
6155.98,23.94,335.82,1,0,0,0
6161.12,25.74,336.45,1,0,0,0
6166.26,27.36,334.57,1,0,0,0
6171.40,29.16,336.45,1,0,0,0
6176.54,30.78,332.10,1,0,0,0
6181.68,32.58,332.72,1,0,0,0
6186.82,34.20,331.49,1,0,0,0
6191.96,36.00,331.49,1,0,0,0
6197.10,37.62,324.91,1,0,0,0
6202.24,39.24,327.27,1,0,0,0
6207.38,40.86,325.50,1,0,0,0
6212.52,42.66,322.58,1,0,0,0
6217.67,44.28,324.32,1,0,0,0
6222.83,45.90,325.50,1,0,0,0
6227.99,47.52,323.74,1,0,0,0
6233.14,49.32,325.50,1,0,1,0
6238.29,50.94,322.58,1,0,1,0
6243.46,52.56,324.91,1,0,1,0
6248.61,54.18,296.05,1,0,1,0
6253.76,55.80,312.50,1,0,1,0
6258.91,57.24,282.57,1,0,1,0
6264.06,58.86,302.52,1,0,1,0
6269.22,60.30,283.91,1,0,1,0
6274.37,61.92,287.08,1,0,1,0
6279.52,63.18,273.97,1,0,1,0
6284.68,64.62,277.35,1,0,1,0
6289.83,66.06,265.88,1,0,1,0
6294.99,67.50,260.49,1,0,1,0
6300.14,68.76,252.81,1,0,1,0
6305.29,70.02,245.90,1,0,1,0
6310.45,71.28,237.15,1,0,1,0
6315.60,72.36,236.84,1,0,1,0
6320.94,73.62,215.83,1,0,1,0
