Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
863.36,-0.18,-0.21,0,1,0,0
870.23,-0.36,-26.17,0,1,0,0
874.84,-0.54,-39.05,0,1,0,0
878.62,-0.72,-47.54,0,1,0,0
881.89,-0.90,-55.13,0,1,0,0
884.78,-1.08,-62.35,0,1,0,0
887.54,-1.26,-65.26,0,1,0,0
890.03,-1.44,-72.17,0,1,0,0
892.49,-1.62,-73.23,0,1,0,0
894.80,-1.80,-77.72,0,1,0,0
897.00,-1.98,-81.82,0,1,0,0
899.20,-2.16,-82.19,0,1,0,0
901.39,-2.34,-82.00,0,1,0,0
903.46,-2.52,-86.91,0,1,0,0
905.55,-2.70,-85.96,0,1,0,0
907.70,-2.88,-84.07,0,1,0,0
909.76,-3.06,-87.17,0,1,0,0
911.77,-3.24,-89.69,0,1,0,0
913.84,-3.42,-87.04,0,1,0,0
915.95,-3.60,-85.27,0,1,0,0
917.98,-3.78,-88.45,0,1,0,0
920.12,-3.96,-84.07,0,1,0,0
922.23,-4.14,-85.59,0,1,0,0
924.35,-4.32,-84.91,0,1,0,0
926.43,-4.50,-86.41,0,1,0,0
928.62,-4.68,-82.30,0,1,0,0
930.77,-4.86,-83.57,0,1,0,0
932.89,-5.04,-84.87,0,1,0,0
935.11,-5.22,-81.19,0,1,0,0
937.30,-5.40,-82.30,0,1,0,0
939.45,-5.58,-83.37,0,1,0,0
941.72,-5.76,-79.33,0,1,0,0
943.95,-5.94,-80.79,0,1,0,0
946.15,-6.12,-82.04,0,1,0,0
948.45,-6.30,-78.09,0,1,0,0
950.72,-6.48,-79.16,0,1,0,0
952.96,-6.66,-80.39,0,1,0,0
955.32,-6.84,-76.50,0,1,0,0
957.58,-7.02,-79.37,0,1,0,0
959.91,-7.20,-77.49,0,1,0,0
962.31,-7.38,-74.88,0,1,0,0
964.68,-7.56,-75.85,0,1,0,0
967.03,-7.74,-76.69,0,1,0,0
969.44,-7.92,-74.66,0,1,0,0
971.92,-8.10,-72.58,0,1,0,0
974.33,-8.28,-74.72,0,1,0,0
976.85,-8.46,-71.46,0,1,0,0
979.34,-8.64,-72.38,0,1,0,0
