Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
922.33,-0.18,-0.20,0,1,0,0
929.67,-0.36,-24.50,0,1,0,0
934.56,-0.54,-36.80,0,1,0,0
938.43,-0.72,-46.49,0,1,0,0
941.80,-0.90,-53.43,0,1,0,0
944.86,-1.08,-58.86,0,1,0,0
947.66,-1.26,-64.33,0,1,0,0
950.27,-1.44,-68.83,0,1,0,0
952.76,-1.62,-72.20,0,1,0,0
955.14,-1.80,-75.69,0,1,0,0
957.37,-1.98,-80.68,0,1,0,0
959.63,-2.16,-79.72,0,1,0,0
961.78,-2.34,-83.84,0,1,0,0
963.87,-2.52,-86.00,0,1,0,0
965.93,-2.70,-87.34,0,1,0,0
967.95,-2.88,-89.15,0,1,0,0
969.90,-3.06,-92.36,0,1,0,0
971.91,-3.24,-89.37,0,1,0,0
973.87,-3.42,-92.12,0,1,0,0
975.80,-3.60,-93.22,0,1,0,0
977.67,-3.78,-96.26,0,1,0,0
979.62,-3.96,-92.07,0,1,0,0
981.50,-4.14,-95.85,0,1,0,0
983.36,-4.32,-96.67,0,1,0,0
985.22,-4.50,-96.88,0,1,0,0
987.06,-4.68,-98.04,0,1,0,0
988.84,-4.86,-101.24,0,1,0,0
990.70,-5.04,-96.57,0,1,0,0
992.50,-5.22,-99.72,0,1,0,0
994.28,-5.40,-101.41,0,1,0,0
996.05,-5.58,-101.87,0,1,0,0
997.81,-5.76,-102.21,0,1,0,0
999.56,-5.94,-102.92,0,1,0,0
1001.26,-6.12,-105.45,0,1,0,0
1003.01,-6.30,-103.21,0,1,0,0
1004.70,-6.48,-106.13,0,1,0,0
1006.40,-6.66,-106.32,0,1,0,0
1008.07,-6.84,-107.53,0,1,0,0
1009.70,-7.02,-110.70,0,1,0,0
1011.35,-7.20,-108.76,0,1,0,0
1012.98,-7.38,-110.70,0,1,0,0
1014.60,-7.56,-110.70,0,1,0,0
1016.27,-7.74,-108.30,0,1,0,0
1017.82,-7.92,-115.76,0,1,0,0
1019.46,-8.10,-110.09,0,1,0,0
1020.98,-8.28,-117.72,0,1,0,0
1022.60,-8.46,-111.52,0,1,0,0
1024.14,-8.64,-116.43,0,1,0,0
1025.69,-8.82,-116.73,0,1,0,0
1027.21,-9.00,-117.80,0,1,0,0
